N,Q,V
0,0.304902004610545,3.4889853
0,0.305596533791478,3.4891822
0,0.306291063147413,3.4891822
0,0.306985588322737,3.4893005
0,0.30768011411115,3.4893398
0,0.30837464029335,3.4894581
0,0.309069161265843,3.4895368
0,0.309763687272822,3.4894974
0,0.310458210839445,3.4896154
0,0.311152735335905,3.489655
0,0.311847264801279,3.4897337
0,0.31254178388042,3.4898124
0,0.313236308442874,3.489773
0,0.313930830203781,3.4898913
0,0.314625345857713,3.4898913
0,0.315319869631864,3.4900882
0,0.316014399141277,3.4901276
0,0.316708928540912,3.4900882
0,0.317403457448052,3.4902456
0,0.318097989529232,3.4902062
0,0.318792519749951,3.4902852
0,0.319487047562968,3.4903245
0,0.320181579108047,3.4904821
0,0.320876114844572,3.4904821
0,0.321570642175869,3.4905214
0,0.322265175668691,3.4904821
0,0.322959707881173,3.4906001
0,0.323654233231506,3.490679
0,0.324348761952718,3.4907577
0,0.325043289360724,3.4907184
0,0.325737796829944,3.490876
0,0.326432278426352,3.490876
0,0.327126759311031,3.4910727
0,0.327821208489913,3.4909546
0,0.328515662287089,3.4910727
0,0.329210118174659,3.4911122
0,0.329904580355122,3.4911122
0,0.330599046081576,3.4913485
0,0.331293508097813,3.4913485
0,0.331987968965081,3.4913878
0,0.332682434133394,3.4913878
0,0.333376901205978,3.4915061
0,0.334071360989812,3.4916241
0,0.334765824483583,3.4916241
0,0.335460284606713,3.491703
0,0.336154741895217,3.4916635
0,0.336849199435382,3.4917817
0,0.337543651339221,3.4918604
0,0.338238114384223,3.4919
0,0.338932572799945,3.4919786
0,0.339627033678063,3.4919786
0,0.34032149797092,3.492018
0,0.341015959954401,3.4920573
0,0.341710419146915,3.4922543
0,0.34240488357098,3.4922543
0,0.34309934091412,3.4922149
0,0.34379380312745,3.4923332
0,0.344488273198598,3.4924905
0,0.345182721906721,3.4923725
0,0.345877177651969,3.4924905
0,0.346571637227893,3.4925694
0,0.347266093235914,3.4926088
0,0.347960562913106,3.4926875
0,0.348655033443959,3.4926875
0,0.349349499257829,3.4927664
0,0.350043973564826,3.4928844
0,0.350738434420835,3.4927664
0,0.351432913794674,3.4928844
0,0.352127382749633,3.4929633
0,0.352821855896013,3.4930813
0,0.353516329841681,3.4931207
0,0.354210809302978,3.4931996
0,0.354905292627707,3.4932389
0,0.355599787630183,3.4932783
0,0.356294254516525,3.4933572
0,0.356988718437084,3.4934752
0,0.357683189121365,3.4933965
0,0.358377663975211,3.4934359
0,0.359072137088945,3.4934752
0,0.359766600735948,3.4936328
0,0.360461061898575,3.4936721
0,0.361155528993089,3.4937904
0,0.361850001844151,3.493751
0,0.362544469376305,3.4937904
0,0.363238921739858,3.4938691
0,0.363933386754735,3.4939873
0,0.364627852820451,3.4938691
0,0.365322312921702,3.4941843
0,0.366016780059882,3.494066
0,0.366711246749428,3.4941843
0,0.367405708295084,3.4941843
0,0.368100173616545,3.4943416
0,0.368794641827333,3.4943023
0,0.369489117031224,3.4944205
0,0.370183584114795,3.4944205
0,0.370878049097103,3.4945781
0,0.371572511167933,3.4944992
0,0.372266971947521,3.4946175
0,0.372961427266116,3.4946961
0,0.373655882223621,3.4947355
0,0.374350346844779,3.4947751
0,0.375044815920079,3.4947751
0,0.375739277937249,3.4948931
0,0.376433738060311,3.4949324
0,0.37712819099294,3.4950113
0,0.377822653764546,3.4950113
0,0.378517118987469,3.49509
0,0.379211583783764,3.4952476
0,0.379906042221349,3.4951293
0,0.38060049711302,3.4953263
0,0.381294959862603,3.4953263
0,0.381989422436955,3.4954052
0,0.382683882275314,3.4954052
0,0.383378348363045,3.4955232
0,0.384072819780409,3.4955232
0,0.384767281960729,3.4955232
0,0.385461735342161,3.4956021
0,0.386156198168733,3.4956808
0,0.386850661038818,3.4957991
0,0.387545122693905,3.4957595
0,0.388239589635052,3.4957991
0,0.388934056466632,3.4959564
0,0.389628527161619,3.4959564
0,0.390322989473453,3.4959958
0,0.391017461416253,3.4959958
0,0.391711931148283,3.496114
0,0.392406394576153,3.4961927
0,0.39310086251319,3.4961927
0,0.393795318225869,3.4963109
0,0.394489785046615,3.4963503
0,0.395184255227398,3.4963896
0,0.395878725681847,3.4964292
0,0.396573196015786,3.4965866
0,0.397267687012549,3.4965866
0,0.397962225201153,3.4965866
0,0.39865668405465,3.4966261
0,0.399351143717914,3.4967048
0,0.400045609936862,3.4968231
0,0.400740065178918,3.4969018
0,0.40143451280359,3.4969411
0,0.402128966819822,3.4969411
0,0.402823419599338,3.4969411
0,0.403517873801481,3.4970987
0,0.404212327128202,3.4970987
0,0.404906771775945,3.4970987
0,0.405601213654954,3.4972167
0,0.406295661553082,3.4972167
0,0.406990113708725,3.4973743
0,0.407684560545536,3.497335
0,0.408379010829646,3.4974136
0,0.409073458311852,3.4974136
0,0.409767906209996,3.4976106
0,0.410462367001232,3.4975712
0,0.411156851737645,3.4975712
0,0.411851333475359,3.4976895
0,0.412545816373189,3.4977288
0,0.413240292781109,3.4978471
0,0.413934775722809,3.4977682
0,0.414629254385376,3.4979258
0,0.415323736484333,3.4980044
0,0.416018217018085,3.4980044
0,0.416712701984371,3.4981227
0,0.417407191218728,3.4981227
0,0.418101680891071,3.4982014
0,0.418796162804006,3.4982407
0,0.419490641017702,3.4982803
0,0.420185114711482,3.4983983
0,0.42087959578153,3.4985559
0,0.421574075232052,3.4985166
0,0.422268563427064,3.4984772
0,0.422963050177409,3.4985952
0,0.423657540331065,3.4987135
0,0.424352029554579,3.4987528
0,0.425046561712613,3.4987922
0,0.42574108919715,3.4988315
0,0.426435622854139,3.4989104
0,0.427130188304782,3.4989104
0,0.42782475414978,3.4990284
0,0.428519318889304,3.4989891
0,0.429213884558877,3.4989891
0,0.429908442348472,3.4991467
0,0.43060300156105,3.499186
0,0.431297559995973,3.4993043
0,0.431992118245205,3.4993043
0,0.432686674109141,3.4993436
0,0.433381232424232,3.4994617
0,0.43407579350842,3.4995406
0,0.434770357208193,3.4995012
0,0.435464918456506,3.4995012
0,0.43615947415568,3.4997375
0,0.436854031343664,3.4996192
0,0.437548588684379,3.4997768
0,0.438243144668367,3.4997768
0,0.438937701243218,3.4998555
0,0.439632263074816,3.4998162
0,0.440326874050725,3.4999738
0,0.44102147060869,3.4999344
0,0.441716070985133,3.5001707
0,0.442410669993168,3.5000918
0,0.443105269428169,3.5001707
0,0.443799872135722,3.5003283
0,0.444494472096024,3.5002887
0,0.445189068203685,3.5003676
0,0.445883668744176,3.5004463
0,0.44657827360739,3.5004857
0,0.447272871225433,3.5005252
0,0.447967469850591,3.5006039
0,0.448662066932441,3.5006433
0,0.449356662241203,3.5007615
0,0.450051262103272,3.5006433
0,0.450745860169907,3.5008402
0,0.451440457568792,3.5008795
0,0.452135058262974,3.5008795
0,0.452829658387036,3.5008795
0,0.453524251944512,3.5011158
0,0.454218841014396,3.5011554
0,0.454913442649341,3.5011554
0,0.455608041022559,3.5011947
0,0.456302630957065,3.5012341
0,0.456997226977132,3.5013127
0,0.457691827046517,3.5014703
0,0.458386405172128,3.5015097
0,0.459080994975603,3.5015097
0,0.459775600276888,3.5015097
0,0.460470205184148,3.5016279
0,0.461164801445287,3.5016673
0,0.461859395385946,3.5017462
0,0.462554006182277,3.5017462
0,0.463248625548308,3.5018642
0,0.463943235610479,3.5018249
0,0.464637834136921,3.5019035
0,0.465332423032371,3.5020611
0,0.466027022127948,3.5021398
0,0.466721616943766,3.5020611
0,0.467416223832025,3.5022581
0,0.46811082533538,3.5023367
0,0.468805426379352,3.5023763
0,0.469500020385412,3.5023763
0,0.470194610549952,3.5024157
0,0.470889198864831,3.5024943
0,0.471583793505665,3.502455
0,0.472278400613302,3.5025733
0,0.47297300645145,3.5026519
0,0.47366761106336,3.5026126
0,0.474362211045549,3.5027306
0,0.475056798868129,3.5027306
0,0.475751389940838,3.5028882
0,0.476445978310454,3.5029275
0,0.477140570445057,3.5028489
0,0.477835171138755,3.5030458
0,0.4785297781918,3.5031245
0,0.479224392424893,3.5031638
0,0.479919006931738,3.5033214
0,0.480613613688957,3.5032427
0,0.481308215203536,3.5033607
0,0.482002814934065,3.5034003
0,0.482697394011468,3.5035183
0,0.483391981188109,3.503479
0,0.484086580426204,3.5035183
0,0.484781182992334,3.5036366
0,0.485475797848698,3.5036366
0,0.486170414215699,3.5037153
0,0.486865029904107,3.5038335
0,0.487559644290229,3.5039122
0,0.488254251605768,3.5039122
0,0.488948849530309,3.5039515
0,0.489643449644208,3.5040305
0,0.490338047995877,3.5041091
0,0.491032644574348,3.5041091
0,0.491727249700513,3.5042274
0,0.492421864042732,3.5042274
0,0.493116478515863,3.5042667
0,0.493811083303087,3.5043061
0,0.494505683340403,3.504503
0,0.495200283344922,3.5045817
0,0.49589487908048,3.5045424
0,0.496589465370797,3.5045817
0,0.497284022493007,3.5046213
0,0.497978570826492,3.5046606
0,0.498673111422552,3.5046999
0,0.499367646896685,3.5048182
0,0.500062183596386,3.5048969
0,0.500756728985876,3.5048969
0,0.501451265302556,3.5050149
0,0.502145799463128,3.5050149
0,0.50284033530927,3.5051725
0,0.503534872895559,3.5052118
0,0.504229404746628,3.5051725
0,0.504923936543588,3.5053301
0,0.505618471273465,3.5054483
0,0.506313006495921,3.5054088
0,0.507007543961962,3.5054483
0,0.507702078089837,3.5054877
0,0.50839661639857,3.5056453
0,0.509091157092904,3.5056453
0,0.509785697032513,3.5057633
0,0.51048023090867,3.5057633
0,0.511174770377214,3.5059209
0,0.511869307974625,3.5058422
0,0.512563843590978,3.5060389
0,0.513258377434438,3.5060389
0,0.513952910883857,3.5060785
0,0.514647440743468,3.5063541
0,0.515341970570179,3.5062754
0,0.516036496391398,3.5063148
0,0.516731037239092,3.5063934
0,0.517425581479196,3.5064723
0,0.518120123213137,3.5065904
0,0.518814659672208,3.506551
0,0.519509197838423,3.5067086
0,0.520203733574838,3.506748
0,0.520898268545312,3.5067873
0,0.521592799028566,3.5067873
0,0.522287329358394,3.5068662
0,0.522981862938665,3.5069056
0,0.523676394636688,3.5069449
0,0.5243709267615,3.5071025
0,0.525065461753896,3.5071418
0,0.525759997096405,3.5070629
0,0.526454530666148,3.5072994
0,0.527149064060576,3.5073388
0,0.527843594106038,3.5074568
0,0.528538124512787,3.5074568
0,0.529232656965968,3.5074964
0,0.529927189977231,3.5075357
0,0.530621723109038,3.5076537
0,0.531316259086338,3.5077326
0,0.532010793739522,3.507772
0,0.532705328359562,3.5077326
0,0.533399860539178,3.5079296
0,0.534094387399784,3.5079689
0,0.534788915650431,3.5080082
0,0.535483442281358,3.5081265
0,0.536177972206718,3.5081658
0,0.536872497480359,3.5082445
0,0.53756702459287,3.5083234
0,0.538261552340012,3.5082839
0,0.538956116565077,3.5085204
0,0.539650689097434,3.5085204
0,0.54034525350825,3.508599
0,0.541039829028159,3.508599
0,0.541734400443971,3.5087173
0,0.542428970677626,3.5087566
0,0.543123535274446,3.5088353
0,0.543818098065881,3.5090322
0,0.544512665913476,3.5089929
0,0.545207231736298,3.5090322
0,0.545901791496345,3.5091109
0,0.546596354407772,3.5091898
0,0.547290910118052,3.5091898
0,0.547985470862834,3.5092292
0,0.548680037418823,3.5093079
0,0.549374598502808,3.5095048
0,0.550069153862678,3.5095837
0,0.550763716960296,3.5097017
0,0.551458276084832,3.5096624
0,0.552152836895201,3.50982
0,0.552847397924542,3.5097413
0,0.553541961689741,3.5098593
0,0.554236523353907,3.5099776
0,0.554931079271876,3.5100169
0,0.555625635671404,3.5101745
0,0.556320198057734,3.5100169
0,0.557014756142773,3.5102139
0,0.557709313943507,3.5102139
0,0.55840387035414,3.5102532
0,0.559098434535183,3.5104501
0,0.559792999624888,3.5104501
0,0.560487554897215,3.5104895
0,0.561182116309568,3.5107257
0,0.561876676211726,3.5107257
0,0.562571241596705,3.5108047
0,0.563265803424988,3.5108833
0,0.563960365318781,3.5108833
0,0.564654931809531,3.5110016
0,0.565349489993278,3.5111589
0,0.56604405207333,3.5110803
0,0.566738616374851,3.5111985
0,0.567433181355303,3.5113165
0,0.568127743501027,3.5115135
0,0.568822306697227,3.5115135
0,0.569516866040921,3.5115528
0,0.570211424662374,3.5115924
0,0.570905985384894,3.5115924
0,0.571600546873856,3.5117104
0,0.572295112620248,3.5117497
0,0.572989678268263,3.5117893
0,0.573684239264552,3.5119467
0,0.57437880038119,3.5119863
0,0.575073368579356,3.5120256
0,0.575767930932956,3.5120649
0,0.576462490189023,3.5121436
0,0.577157049948705,3.5123405
0,0.577851608361986,3.5124588
0,0.578546172970403,3.5124588
0,0.579240736713943,3.5125375
0,0.579935302481791,3.5126557
0,0.580629869453379,3.5127344
0,0.581324431106457,3.5127738
0,0.58201899351465,3.5128527
0,0.582713555113,3.5129707
0,0.583408118396827,3.5130496
0,0.584102682556229,3.5131283
0,0.584797243519372,3.5131283
0,0.5854918106992,3.5132465
0,0.586186366934798,3.5133646
0,0.586880925906313,3.5134039
0,0.58757548331281,3.5136404
0,0.588270043695975,3.5135615
0,0.588964570425271,3.5136404
0,0.589659088760359,3.5137191
0,0.590353604250234,3.5138373
0,0.59104812071412,3.5138373
0,0.591742628849258,3.5139554
0,0.592437135091315,3.5140343
0,0.593131664173592,3.5140343
0,0.593826184095586,3.5141129
0,0.594520709621251,3.5141916
0,0.595215232640466,3.5144675
0,0.595909740294122,3.5143886
0,0.596604251843813,3.5144675
0,0.597298770069631,3.5145068
0,0.597993277394935,3.5146644
0,0.598687792479621,3.5147038
0,0.599382309731157,3.5147824
0,0.600076825395999,3.5149794
0,0.600771342089411,3.51494
0,0.601465862504179,3.5150583
0,0.602160380992432,3.5152156
