N,Q,V
0,0.00723413803724693,3.23107123374939
0,0.00730238379118386,3.23127198219299
0,0.00737063293652529,3.23146939277649
0,0.00743887529905773,3.23167157173157
0,0.00750713801406011,3.23187375068665
0,0.00757539394625351,3.23207950592041
0,0.00764362952597608,3.23227429389954
0,0.00771186510569866,3.23247289657593
0,0.0077801074682311,3.23267126083374
0,0.0078483905316622,3.23287963867188
0,0.00791669394756322,3.23307681083679
0,0.00798498040644091,3.23327302932739
0,0.00805328382638404,3.23346781730652
0,0.00812160081194602,3.2336699962616
0,0.0081898872667816,3.2338695526123
0,0.0082581703302127,3.23407053947449
0,0.00832647035470924,3.23426914215088
0,0.00839475680954482,3.23447012901306
0,0.00846302630331497,3.23466348648071
0,0.00853129240567974,3.2348620891571
0,0.00859955511664001,3.23505330085754
0,0.00866782121900478,3.23525047302246
0,0.00873606357749512,3.23544526100159
0,0.00880429237036662,3.23564004898071
0,0.00887254151570804,3.2358410358429
0,0.00894077709138852,3.23603463172913
0,0.00900901266706899,3.23623442649841
0,0.00907726181241042,3.23643159866333
0,0.00914551434915634,3.23662161827087
0,0.00921377366871212,3.23682141304016
0,0.00928202281405355,3.23701238632202
0,0.00935025499832953,3.23720598220825
0,0.00941848379120103,3.23740577697754
0,0.00948673632794694,3.23759698867798
0,0.00955498886469286,3.23779296875
0,0.0096232312272253,3.23798537254333
0,0.00969147358975775,3.23818135261536
0,0.00975972273509917,3.23836755752563
0,0.00982798544605945,3.23855876922607
0,0.00989625833527619,3.23876214027405
0,0.00996452105027856,3.23895215988159
0,0.0100328041177518,3.23914194107056
0,0.0101011143205048,3.23933792114258
0,0.0101693939925305,3.23953413963318
0,0.0102376872342171,3.23972511291504
0,0.0103059804759038,3.23991870880127
0,0.0103742330126497,3.24010753631592
0,0.0104424787665867,3.24029612541199
0,0.010510741481589,3.24049210548401
0,0.0105790041965914,3.24068570137024
0,0.0106472465591239,3.24086952209473
0,0.0107155092741262,3.24106073379517
0,0.0107837855547475,3.2412543296814
0,0.0108520245218324,3.24144554138184
0,0.0109202567061084,3.24163293838501
0,0.0109885126342597,3.24182295799255
0,0.01105677534522,3.24201393127441
0,0.0111250380561803,3.24220275878906
0,0.0111933075539925,3.24239373207092
0,0.0112615906214657,3.24257874488831
0,0.0113298533364681,3.24277234077454
0,0.011398105873214,3.24296474456787
0,0.0114663685841743,3.24315595626831
0,0.0115346279037301,3.24334335327148
0,0.011602860088006,3.24353456497192
0,0.0116711024505385,3.24371600151062
0,0.0117393990836305,3.24389958381653
0,0.0118076855384661,3.24408721923828
0,0.0118759550362784,3.24427223205566
0,0.0119442516734125,3.24446082115173
0,0.0120125788372309,3.24465084075928
0,0.012080875470323,3.24484062194824
0,0.0121491483595397,3.24502444267273
0,0.0122174280315654,3.24522042274475
0,0.0122856975253356,3.24540185928345
0,0.0123539907670223,3.24558687210083
0,0.0124222975783699,3.2457754611969
0,0.0124906009942709,3.24596548080444
0,0.012558884057702,3.24615287780762
0,0.0126271535555142,3.246337890625
0,0.0126954434057964,3.2465181350708
0,0.0127637196864177,3.24670791625977
0,0.0128319925756344,3.24689555168152
0,0.0129002586820413,3.24707436561584
0,0.0129685213970436,3.24725937843323
0,0.0130368078559213,3.24744558334351
0,0.013105087527947,3.24762940406799
0,0.0131733570217172,3.24781322479248
0,0.0132416061670586,3.2479932308197
0,0.0133098553124,3.24817943572998
0,0.0133781383758311,3.24836206436157
0,0.0134464180478568,3.24854469299316
0,0.0135146671931983,3.24873208999634
0,0.0135829163385397,3.24891471862793
0,0.0136511858363519,3.24909234046936
0,0.0137194519427588,3.24927496910095
0,0.0137877010881002,3.24945878982544
0,0.0138559468420372,3.24963879585266
0,0.0139241892045696,3.24982261657715
0,0.0139924417413155,3.25001001358032
0,0.0140607078436803,3.25019764900208
0,0.0141289773414925,3.2503764629364
0,0.0141972502307093,3.25056028366089
0,0.0142655061588606,3.25074291229248
0,0.014333748521393,3.2509229183197
0,0.0144019976667344,3.25110054016113
0,0.0144702807301655,3.25128197669983
0,0.0145385705764056,3.25146317481995
0,0.0146068400701758,3.25164222717285
0,0.014675116350797,3.25181865692139
0,0.0147433892400137,3.2520010471344
0,0.0148116553423785,3.25218367576599
0,0.0148799214447433,3.25236749649048
0,0.0149481977253645,3.2525463104248
0,0.0150164943584565,3.25272417068481
0,0.0150847842087387,3.2529091835022
0,0.0151530503151456,3.25308918952942
0,0.0152213198129578,3.25326561927795
0,0.0152895994890256,3.25343704223633
0,0.0153578689868379,3.25361847877502
0,0.0154261486588636,3.25379991531372
0,0.0154944079784194,3.25397634506226
0,0.0155626537283142,3.25415635108948
0,0.015630919830679,3.25434136390686
0,0.0156991825416393,3.2545166015625
0,0.0157674520394515,3.25469541549683
0,0.0158357215372638,3.25487327575684
0,0.0159039876396285,3.25504970550537
0,0.0159722605288453,3.2552273273468
0,0.0160405300266575,3.25540614128113
0,0.0161088164814931,3.25558137893677
0,0.0161771165059896,3.25576138496399
0,0.0162453588685221,3.25593781471252
0,0.0163135876613936,3.25612044334412
0,0.0163818469809494,3.25629806518555
0,0.0164501130873562,3.25647211074829
0,0.0165183791937631,3.25664377212524
0,0.0165866283391045,3.25681900978088
0,0.0166548910541069,3.25699782371521
0,0.0167231639433236,3.25717544555664
0,0.0167914368325404,3.25735807418823
0,0.0168597029389472,3.25752472877502
0,0.016927962258503,3.25769996643066
0,0.0169962385391242,3.25787997245789
0,0.017064511428341,3.25805163383484
0,0.0171327741393013,3.25822806358337
0,0.0172010605941368,3.25840449333191
0,0.0172693707928468,3.25857949256897
0,0.0173376606390869,3.25875353813171
0,0.0174059165672382,3.25892639160156
0,0.0174741623211752,3.25910401344299
0,0.0175424114665166,3.25928044319153
0,0.0176106707860724,3.25945210456848
0,0.0176789402798425,3.25962471961975
0,0.0177471962079938,3.25980734825134
0,0.0178154317877164,3.25998735427856
0,0.0178836741502488,3.26015782356262
0,0.0179519199041858,3.26032567024231
0,0.0180201554839083,3.26049971580505
0,0.0180883808853753,3.26067614555359
0,0.0181566300307168,3.26084280014038
0,0.018224906311338,3.26101303100586
0,0.0182931792005547,3.26119065284729
0,0.0183614385241526,3.26135611534119
0,0.0184296910608985,3.26153254508972
0,0.0184979571632633,3.26171517372131
0,0.0185662266570334,3.261883020401
0,0.0186344825851847,3.26205945014954
0,0.018702752082997,3.26223087310791
0,0.0187710419332792,3.2623975276947
0,0.0188393012568771,3.26257038116455
0,0.0189075605804749,3.26274919509888
0,0.0189758199040728,3.26291584968567
0,0.0190440622666053,3.26308870315552
0,0.0191123249816076,3.26326251029968
0,0.0191806080490808,3.26343536376953
0,0.0192488809382976,3.26359963417053
0,0.0193171334750435,3.26377463340759
0,0.0193853894031948,3.26394867897034
0,0.0194536622924115,3.26411652565002
0,0.0195219317902238,3.26428079605103
0,0.0195902046794405,3.26445722579956
0,0.0196584945297227,3.26462626457214
0,0.0197267742017484,3.26479530334473
0,0.0197950369127087,3.26496577262878
0,0.0198633030191155,3.26513719558716
0,0.0199315691255224,3.26530146598816
0,0.0199998182708638,3.26547789573669
0,0.0200680538505864,3.26564574241638
0,0.0201362792520534,3.26581478118896
0,0.0202045419630137,3.26598381996155
0,0.0202728385961057,3.26614928245544
0,0.0203411182681315,3.2663209438324
0,0.0204093911573482,3.26648759841919
0,0.0204776742248214,3.26665163040161
0,0.0205459369398238,3.26682209968567
0,0.0206141691281418,3.26699471473694
0,0.0206824216689308,3.26716256141663
0,0.0207506843839331,3.26732802391052
0,0.0208189403120844,3.2674994468689
0,0.0208872030230447,3.26766991615295
0,0.0209554725208569,3.26783776283264
0,0.0210237352358593,3.26800680160522
0,0.0210919945554151,3.26817107200623
0,0.0211602538749709,3.26832795143127
0,0.0212285098031222,3.26850175857544
0,0.0212967793009344,3.26866602897644
0,0.0213650454073413,3.26883888244629
0,0.0214332877698737,3.2690052986145
0,0.0215015233495963,3.2691707611084
0,0.0215697453596579,3.26933979988098
0,0.0216379470172496,3.26950407028198
0,0.0217061656359068,3.26967072486877
0,0.0217744249595047,3.26983499526978
0,0.0218426842831025,3.2699978351593
0,0.0219109062931642,3.27017188072205
0,0.0219791283032258,3.27033352851868
0,0.0220473537046928,3.27049422264099
0,0.0221155689279033,3.2706606388092
0,0.0221838045035838,3.27082872390747
0,0.0222520773928006,3.2709903717041
0,0.0223203367163984,3.27115941047668
0,0.0223885790789309,3.27132248878479
0,0.0224568383984867,3.27148294448853
0,0.0225250841524236,3.27164840698242
0,0.0225932993796762,3.2718198299408
0,0.0226614942544581,3.27197909355164
0,0.0227296823464309,3.27214574813843
0,0.0227978941822791,3.27231478691101
0,0.0228661161923407,3.27247786521912
0,0.0229343619462776,3.27263951301575
0,0.0230026144830235,3.27280378341675
0,0.0230708398844905,3.27296924591064
0,0.0231390652859575,3.27313446998596
0,0.0232072839005726,3.27329397201538
0,0.0232754821627177,3.27345681190491
0,0.0233436872117139,3.27361726760864
0,0.0234119261828418,3.27377915382385
0,0.0234801719367788,3.27394318580627
0,0.0235484176907157,3.27410745620728
0,0.0236166634446526,3.27427172660828
0,0.0236848752764587,3.27442955970764
0,0.0237530667557939,3.27459383010864
0,0.0238212853744511,3.27475428581238
0,0.0238895209541736,3.27492094039917
0,0.0239577429642353,3.27508282661438
0,0.0240259480132314,3.27524328231812
0,0.0240941530622276,3.27541613578796
0,0.0241623547198193,3.27557277679443
0,0.024230556377411,3.27572846412659
0,0.0242987716006215,3.27589130401611
0,0.0243669936066411,3.27606177330017
0,0.0244351918687862,3.27621483802795
0,0.0245034003091869,3.27637910842896
0,0.0245716358889094,3.276535987854
0,0.024639871468632,3.27669143676758
0,0.024708103652908,3.27685570716858
0,0.024776315484714,3.27701497077942
0,0.0248445171423057,3.27717423439026
0,0.0249127255827064,3.27733850479126
0,0.0249809272402981,3.2774977684021
0,0.0250491322892943,3.27765583992004
0,0.0251173610821658,3.27782130241394
0,0.0251855932704839,3.27798175811768
0,0.0252538152805455,3.27813982963562
0,0.0253220101512852,3.27829551696777
0,0.0253901948478115,3.27846193313599
0,0.0254583863311888,3.27862000465393
0,0.0255265812059706,3.27877330780029
0,0.0255947828635623,3.27893877029419
0,0.0256630082650293,3.27910280227661
0,0.0257312336664963,3.2792546749115
0,0.0257994319326835,3.27941036224365
0,0.0258676234160609,3.27957463264465
0,0.0259358216822481,3.27972888946533
0,0.0260040301226487,3.27988576889038
0,0.0260722046449606,3.28005003929138
0,0.0261403791672725,3.28020548820496
0,0.0262085808248642,3.28036236763
0,0.0262767926607124,3.28051924705505
0,0.026345021457626,3.28066754341125
0,0.0264132570373485,3.28082799911499
0,0.0264814688691546,3.28098726272583
0,0.0265496637398943,3.28114914894104
0,0.0266178823585514,3.28131198883057
0,0.0266860975858041,3.28147006034851
0,0.0267543094176101,3.28162312507629
0,0.0268225110711597,3.28177642822266
0,0.0268907229029658,3.28193807601929
0,0.0269589449130274,3.28209257125854
0,0.0270271465706191,3.28224802017212
0,0.0270953448368063,3.28240251541138
0,0.0271635431029935,3.28256058692932
0,0.0272317481519897,3.28271484375
0,0.0272999565923904,3.28287172317505
0,0.0273681684241964,3.28302240371704
0,0.0274363734731926,3.28318309783936
0,0.0275045683479744,3.28333616256714
0,0.0275727835752271,3.28349542617798
0,0.027641022546355,3.28365707397461
0,0.027709261517483,3.28381037712097
0,0.0277774970972056,3.28396105766296
0,0.0278457292855236,3.28411912918091
0,0.0279139648652462,3.28427839279175
0,0.0279821834839034,3.28443264961243
0,0.0280503749672807,3.28458213806152
0,0.0281185732334679,3.28473663330078
0,0.0281867850652739,3.28489351272583
0,0.02825499689708,3.28504538536072
0,0.0283232087288861,3.28520464897156
0,0.0283914035996258,3.28535795211792
0,0.0284595815093001,3.28551340103149
0,0.0285277526361654,3.28566789627075
0,0.0285959407240961,3.28582215309143
0,0.0286641491644968,3.28597545623779
0,0.0287323508220885,3.28613209724426
0,0.0288005490882757,3.28628540039062
0,0.0288687337848019,3.28643846511841
0,0.0289369252641372,3.28658676147461
0,0.0290051303131333,3.2867374420166
0,0.0290733421449394,3.28689670562744
0,0.029141543798489,3.28704619407654
0,0.0292097420606341,3.2871994972229
0,0.0292779640706957,3.28734278678894
0,0.0293461725151385,3.28750562667847
0,0.0294143402546414,3.28765654563904
0,0.0294825249511677,3.28781318664551
0,0.0295507401743782,3.28795909881592
0,0.0296189384405654,3.28811717033386
0,0.029687153667818,3.28827023506165
0,0.0297553960303505,3.28842091560364
0,0.029823624823222,3.28857183456421
0,0.0298918230853671,3.2887225151062
0,0.0299600213475122,3.28887915611267
0,0.0300282399621272,3.28903245925903
0,0.0300964653635942,3.28917217254639
0,0.0301646704125904,3.28932762145996
0,0.0302328551091167,3.28948450088501
0,0.0303010499838985,3.28963160514832
0,0.0303692482500857,3.28977990150452
0,0.0304374159895886,3.28993058204651
0,0.030505600690157,3.2900824546814
0,0.0305738159174096,3.29023551940918
0,0.0306420311446622,3.29039001464844
0,0.030710239589105,3.29053449630737
0,0.0307784446381012,3.29068279266357
0,0.0308466327260319,3.29083847999573
0,0.0309147970700874,3.29098439216614
0,0.0309829817666136,3.29113984107971
0,0.0310511664631399,3.29128932952881
0,0.0311193511596661,3.29143881797791
0,0.0311875596000668,3.29158711433411
0,0.0312557917843428,3.29173040390015
0,0.0313240341468752,3.29188227653503
0,0.0313922731180032,3.2920355796814
0,0.0314604917366603,3.29218626022339
0,0.0315287103553175,3.29233455657959
0,0.0315969323653791,3.29248404502869
0,0.0316651543754407,3.29262971878052
0,0.0317333729940978,3.29278421401978
0,0.0318015848259039,3.29293370246887
0,0.0318697864794535,3.29308080673218
0,0.031938001702664,3.29323625564575
0,0.032006227104131,3.29338455200195
0,0.0320744389359371,3.29353046417236
0,0.0321426643374041,3.2936749458313
0,0.0322108897388711,3.2938220500946
0,0.0322791219231471,3.29397511482239
0,0.0323473473246141,3.2941210269928
0,0.0324155455908013,3.29427409172058
0,0.0324837404655831,3.29441499710083
0,0.0325519183792995,3.29456329345703
0,0.0326200895102069,3.29471278190613
0,0.0326882742067331,3.29485845565796
0,0.0327564758602827,3.29501056671143
0,0.0328246910834933,3.29515385627747
0,0.0328928893496805,3.29530572891235
0,0.0329610808330578,3.29545402526855
0,0.033029292668906,3.29559373855591
0,0.033097518070373,3.2957456111908
0,0.0331657163325181,3.29588651657104
0,0.0332339044204488,3.29603600502014
0,0.0333021128608495,3.29618072509766
0,0.0333703111229946,3.29633498191833
0,0.0334385263462051,3.29647970199585
0,0.0335067483562668,3.29662775993347
0,0.0335749805405428,3.29677248001099
0,0.0336432127248187,3.29690718650818
0,0.0337114042081961,3.29705667495728
0,0.0337796024743833,3.29720616340637
0,0.0338478380500637,3.29735803604126
0,0.0339160702343397,3.29750156402588
0,0.0339842651091216,3.29765224456787
0,0.0340524667667133,3.29779672622681
0,0.0341206684243049,3.29793763160706
0,0.0341888632990868,3.29809093475342
0,0.0342570819177439,3.29823780059814
0,0.0343253073192109,3.2983763217926
0,0.0343935225424215,3.2985246181488
0,0.0344617547266974,3.29866671562195
0,0.0345299801281644,3.29881501197815
0,0.0345981919599705,3.29895091056824
0,0.0346663970089667,3.29909300804138
0,0.0347345986665584,3.29924368858337
0,0.0348028274594299,3.29938960075378
0,0.0348710630391524,3.29952931404114
0,0.0349392884406194,3.29967641830444
0,0.03500750366383,3.29981732368469
0,0.0350757053214217,3.29997038841248
0,0.035143896804799,3.30011129379272
0,0.0352121018537952,3.30025100708008
0,0.0352803272552622,3.30040168762207
0,0.0353485526567292,3.30054879188538
0,0.0354167678799397,3.30068969726562
0,0.0354849797117458,3.30083799362183
0,0.0355531881521465,3.30098009109497
0,0.0356214067708036,3.3011257648468
0,0.035689669485806,3.30126547813416
0,0.0357579220225519,3.3014075756073
0,0.0358261304629526,3.30154967308044
0,0.0358943321205443,3.30169200897217
0,0.0359625235998795,3.30183410644531
0,0.0360307049009583,3.30197620391846
0,0.0360988895974845,3.30212306976318
0,0.0361670607283919,3.3022665977478
0,0.0362352420335128,3.30240631103516
0,0.0363034674349798,3.30255079269409
0,0.0363716962278513,3.30269050598145
0,0.036439897885443,3.30283761024475
0,0.0365081097212911,3.30297350883484
0,0.0365763317313528,3.30311679840088
0,0.0366445673070332,3.30325651168823
0,0.0367128164523747,3.30339980125427
0,0.0367810418538417,3.30353474617004
0,0.0368492672553087,3.30367803573608
0,0.0369174994436268,3.30381774902344
0,0.0369857418061592,3.30396723747253
0,0.0370539739904352,3.30410313606262
0,0.0371221824308359,3.30424785614014
0,0.0371903773015756,3.30438017845154
0,0.0372585586026544,3.30452847480774
0,0.0373267466905851,3.30466938018799
0,0.0373949381739624,3.30480170249939
0,0.0374631330487443,3.30494618415833
0,0.0375313448805503,3.30509448051453
0,0.0375995363598856,3.30523538589478
0,0.0376677142736019,3.30537629127502
0,0.0377359125397891,3.30551481246948
0,0.0378041209801898,3.30565571784973
0,0.0378723294205905,3.30579781532288
0,0.0379405242953723,3.30592632293701
0,0.0380086954262797,3.30607104301453
0,0.0380768767314006,3.30621433258057
0,0.038145054645117,3.30635166168213
0,0.0382132054235536,3.30649614334106
0,0.0382813867286744,3.30663704872131
0,0.0383495985604805,3.30677175521851
0,0.0384177798656014,3.30691027641296
0,0.0384859408182523,3.30705237388611
0,0.0385541119451176,3.30719447135925
0,0.0386222830719829,3.30733418464661
0,0.0386904643771038,3.30747509002686
0,0.03875864907363,3.30761241912842
0,0.0388268575140307,3.30774593353271
0,0.0388950964851587,3.30789041519165
0,0.0389633117124113,3.30802774429321
0,0.0390315099785985,3.30816984176636
0,0.0390997014579337,3.30830597877502
0,0.0391678997200788,3.3084454536438
0,0.0392361183346939,3.30857920646667
0,0.0393043301664999,3.30871891975403
0,0.039372541998306,3.30886697769165
0,0.0394407266948322,3.3090078830719
0,0.0395089113913585,3.30913543701172
0,0.0395771300059735,3.3092725276947
0,0.0396453384463742,3.30941724777222
0,0.0397135299297515,3.30955195426941
0,0.0397817383741943,3.30968809127808
0,0.0398499603842559,3.30982279777527
0,0.0399181823943175,3.30996990203857
0,0.0399864044043792,3.31010580062866
0,0.0400546162361852,3.31023693084717
0,0.0401228145023724,3.31037902832031
0,0.0401910195513686,3.31051254272461
0,0.0402592246003648,3.31064987182617
0,0.0403274160837421,3.31078839302063
0,0.040395610958524,3.31092667579651
0,0.0404638261857766,3.31106281280518
0,0.0405320448044337,3.31119751930237
0,0.0406002430706209,3.31133222579956
0,0.0406684277671472,3.31147575378418
0,0.0407366192464824,3.31160426139832
0,0.0408048310782885,3.31174278259277
0,0.0408730191662192,3.31188249588013
0,0.0409412004713401,3.31201362609863
0,0.0410093987375273,3.31215190887451
0,0.041077600395119,3.31229543685913
0,0.0411457681305789,3.31243133544922
0,0.0412139392574442,3.31256365776062
0,0.0412821578720592,3.31269979476929
0,0.0413503561342043,3.31283450126648
0,0.0414185306524741,3.31297540664673
0,0.0414867221318094,3.31310653686523
0,0.0415549034369302,3.31324625015259
0,0.0416230745678376,3.31337738037109
0,0.041691266051215,3.31351685523987
0,0.0417594439649314,3.31365060806274
0,0.0418276083089868,3.31378412246704
0,0.0418957760444467,3.31391763687134
0,0.0419639403885022,3.31404995918274
0,0.0420321047325576,3.31419205665588
0,0.0421002724680175,3.31432938575745
0,0.0421684469862873,3.31445789337158
0,0.0422366113303427,3.31459140777588
0,0.0423047655001847,3.31472754478455
0,0.0423729400224966,3.31486344337463
0,0.0424411247190228,3.31499457359314
0,0.0425093195897626,3.31513428688049
0,0.0425775246387587,3.3152642250061
0,0.0426457330791594,3.3153965473175
0,0.0427139313413045,3.31553506851196
0,0.0427821126423833,3.31566977500916
0,0.0428502668081823,3.31580209732056
0,0.0429184040169579,3.31593799591064
0,0.0429865887134842,3.31606674194336
0,0.0430547869756293,3.31619906425476
0,0.043122961493899,3.31633758544922
0,0.0431911360121688,3.31647229194641
0,0.0432592969648198,3.31659960746765
0,0.0433274545260662,3.31673574447632
0,0.0433956392225925,3.31687164306641
0,0.0434638307019277,3.31700539588928
0,0.0435320255726674,3.31713771820068
0,0.0436002170520027,3.31726622581482
0,0.0436683610435882,3.31740713119507
0,0.0437365050351737,3.31753349304199
0,0.0438046795534435,3.31766581535339
0,0.0438728642499697,3.31779813766479
0,0.043941048946496,3.31793403625488
0,0.0440092166819559,3.31806755065918
0,0.0440773776346068,3.31819868087769
0,0.0441455351958533,3.31833481788635
0,0.0442137029313132,3.31846570968628
0,0.044281884232392,3.31859946250916
0,0.0443500757117272,3.3187255859375
0,0.0444182841521279,3.31886148452759
0,0.0444864959839339,3.31899380683899
0,0.0445547010329301,3.31912016868591
0,0.0446229094733308,3.31925249099731
0,0.044691114522327,3.31938362121582
0,0.0447593026102577,3.3195207118988
0,0.0448275008724028,3.31964206695557
0,0.0448957093128035,3.31977438926697
0,0.0449639041875853,3.31990432739258
0,0.0450320888841116,3.32004261016846
0,0.0451002803634468,3.32017254829407
0,0.045168485412443,3.32030868530273
0,0.0452366904614392,3.32043981552124
0,0.0453048751579654,3.32056951522827
0,0.0453730496762352,3.32070302963257
0,0.045441237764166,3.32082939147949
0,0.0455094224606922,3.3209593296051
0,0.0455776003703665,3.32108664512634
0,0.0456457952411062,3.32122397422791
0,0.0457139697634181,3.32135510444641
0,0.04578214428573,3.32148599624634
0,0.0458503493347262,3.32161355018616
0,0.045918544209508,3.32174587249756
0,0.0459867255146289,3.3218731880188
0,0.0460548932500888,3.3220055103302
0,0.0461230745552097,3.32213544845581
0,0.0461912897824623,3.32226777076721
0,0.046259505009715,3.32239532470703
0,0.0463277100587112,3.32252764701843
0,0.0463958981466419,3.32265734672546
0,0.0464640794517628,3.32278490066528
0,0.0465322878921635,3.32291722297668
0,0.046600509898183,3.32304215431213
0,0.046668721729989,3.32317090034485
0,0.0467369030351099,3.32330060005188
0,0.0468050843402308,3.32343316078186
0,0.0468732927806315,3.32355809211731
0,0.0469414910427766,3.32369041442871
0,0.0470096791307073,3.32382273674011
0,0.0470778773968945,3.32395005226135
0,0.0471460756630817,3.32407379150391
0,0.0472142942817388,3.32420873641968
0,0.0472825162918005,3.32433605194092
0,0.0473507111665823,3.32446360588074
0,0.0474188687278287,3.32459330558777
0,0.047487039854694,3.32471466064453
0,0.0475552279426248,3.3248507976532
0,0.0476233787210614,3.32497930526733
0,0.0476915566347778,3.32511043548584
0,0.0477597718579883,3.32523775100708
0,0.0478279938680499,3.32536029815674
0,0.0478961921342371,3.32549142837524
0,0.0479643564782926,3.32562017440796
0,0.0480325513530744,3.32575368881226
0,0.0481007428364517,3.32587742805481
0,0.0481688970062937,3.32600975036621
0,0.0482370511761356,3.32613468170166
0,0.0483052392640664,3.32626581192017
0,0.0483734544872769,3.32639074325562
0,0.0484416764973385,3.32651829719543
0,0.0485098951159957,3.32665419578552
0,0.0485780798125219,3.32677793502808
0,0.0486462475479819,3.32689929008484
0,0.0487144152834418,3.3270218372345
0,0.048782599979968,3.32715797424316
0,0.0488508016375597,3.32728290557861
0,0.0489190066865559,3.32740783691406
0,0.0489872083441476,3.32754492759705
0,0.0490554066103348,3.32766509056091
0,0.049123611659331,3.32779383659363
0,0.049191843843607,3.32791757583618
0,0.0492600522840076,3.32804489135742
0,0.0493282335891285,3.32817482948303
0,0.0493964420295292,3.32829618453979
0,0.0494646470785254,3.32842350006104
0,0.0495328487361171,3.32855224609375
0,0.0496010503937088,3.32867956161499
0,0.0496692384816395,3.32880592346191
0,0.0497374163913138,3.32892227172852
0,0.0498055976964347,3.32905340194702
0,0.0498737857884075,3.32918071746826
0,0.0499419603107194,3.32930707931519
0,0.0500101246547748,3.32943201065063
0,0.0500783161341101,3.32956051826477
0,0.0501465245745107,3.3296856880188
0,0.0502147058796316,3.32981061935425
0,0.0502828804019435,3.32994055747986
0,0.0503510786681307,3.33005928993225
