N,t,Q,V,E,T
205,7270.00034530647,0.50491883278389,3.5384266,116.3,23.009535
205,7280.00034578145,0.505613412866457,3.5386236,116.4,23.064699
205,7290.00034625642,0.506307988134003,3.5387025,116.4,22.804638
205,7300.00034673139,0.507002566553413,3.5387812,116.4,23.07258
205,7310.00034720637,0.507697143057599,3.5387418,116.4,22.96225
205,7320.00034768134,0.508391716672711,3.539057,116.5,23.017416
205,7330.00034815632,0.50908628825236,3.539057,116.5,23.025295
205,7340.00034863129,0.509780862655275,3.5391357,116.5,23.048939
205,7350.00034910627,0.510475430754666,3.539254,116.5,23.245955
205,7360.00034958124,0.511169997650265,3.5393326,116.5,22.859802
205,7370.00035005622,0.511864573727722,3.539372,116.6,23.096222
205,7380.00035053119,0.512559148546533,3.5394902,116.6,23.088341
205,7390.00035100617,0.513253723267068,3.5395296,116.6,22.836161
205,7400.00035148114,0.513948295273616,3.5397265,116.6,22.875563
205,7410.00035195611,0.51464286416114,3.5398448,116.7,22.922848
205,7420.00035243109,0.515337440107371,3.5398841,116.7,22.820398
205,7430.00035290606,0.516032013984943,3.540081,116.7,23.151386
205,7440.00035338104,0.516726590937856,3.5401204,116.8,23.025295
205,7450.00035385601,0.517421169871436,3.5401204,116.8,22.765234
205,7460.00035433099,0.518115746715029,3.540199,116.8,23.143507
205,7470.00035480596,0.518810323328544,3.540278,116.8,22.985893
205,7480.00035528094,0.519504896867048,3.5404356,116.9,23.07258
205,7490.00035575591,0.520199471149657,3.5406325,116.9,23.017416
205,7500.00035623088,0.520894041809938,3.5407112,116.9,23.001654
205,7510.00035670586,0.521588622275781,3.5407898,116.9,22.970131
205,7520.00035718083,0.522283197707316,3.5409081,117,22.96225
205,7530.00035765581,0.52297776936342,3.5409474,117,23.127745
205,7540.00035813078,0.523672341884138,3.5409868,117,22.970131
205,7550.00035860576,0.524366926639701,3.5412626,117,23.041058
205,7560.00035908073,0.525061501819475,3.5413413,117,22.899204
205,7570.00035955571,0.525756081300159,3.5413413,117.1,23.009535
205,7580.00036003068,0.526450665125597,3.5414989,117.1,23.151386
205,7590.00036050566,0.527145244135852,3.5416172,117.1,22.946489
205,7600.00036098063,0.527839813767276,3.5416172,117.1,22.836161
205,7610.0003614556,0.528534381144316,3.5417352,117.2,22.844042
205,7620.00036193058,0.529228948477487,3.5418928,117.2,22.820398
205,7630.00036240555,0.529923514322383,3.5419717,117.2,22.978012
205,7640.00036288053,0.530618078876207,3.5420897,117.3,22.96225
205,7650.0003633555,0.53131265194408,3.542208,117.3,22.938608
205,7660.00036383048,0.532007218949102,3.542326,117.3,23.096222
205,7670.00036430545,0.532701788700824,3.5424049,117.3,22.946489
205,7680.00036478043,0.533396351076719,3.5424836,117.4,22.733711
205,7690.0003652554,0.534090912576692,3.5425229,117.4,22.930729
205,7700.00036573038,0.534785470192049,3.5426412,117.4,23.182909
205,7710.00036620535,0.535480043029989,3.5428774,117.4,22.938608
205,7720.00036668032,0.53617461063669,3.5429168,117.5,22.844042
205,7730.0003671553,0.536869173877063,3.5430744,117.5,23.253836
205,7740.00036763027,0.53756373310112,3.5431137,117.5,22.891325
205,7750.00036810525,0.538258285805376,3.5433106,117.5,22.96225
205,7760.00036858022,0.538952829506209,3.5433896,117.6,23.104101
205,7770.0003690552,0.539647367746065,3.5434289,117.6,22.930729
205,7780.00036953017,0.540341916710714,3.5435472,117.6,23.096222
205,7790.00037000515,0.541036468148999,3.5436652,117.6,22.978012
205,7800.00037048012,0.541731013360163,3.5437441,117.7,22.922848
205,7810.00037095509,0.54242555518926,3.5438621,117.7,22.820398
205,7820.00037143007,0.543120098791673,3.5440197,117.7,23.05682
205,7830.00037190504,0.543814656172155,3.5441773,117.7,23.025295
205,7840.00037238002,0.544509218138012,3.5442166,117.8,23.025295
205,7850.00037285499,0.545203778418443,3.5444136,117.8,22.96225
205,7860.00037332997,0.545898345024024,3.5444922,117.8,23.119864
205,7870.00037380494,0.546592918152211,3.5445712,117.8,22.883444
205,7880.00037427992,0.547287481671634,3.5445712,117.8,22.883444
205,7890.00037475489,0.547982042455283,3.5447681,117.9,22.891325
205,7900.00037522987,0.548676610647702,3.5448861,117.9,22.741592
205,7910.00037570484,0.549371167021256,3.5450044,117.9,22.970131
205,7920.00037617981,0.550065733572498,3.5451226,117.9,23.064699
205,7930.00037665479,0.550760299532691,3.5451226,118,22.812517
205,7940.00037712976,0.551454859003059,3.5452406,118,23.19079
205,7950.00037760474,0.552149421012319,3.5453982,118,22.978012
205,7960.00037807971,0.552843975689129,3.5455952,118,23.096222
205,7970.00037855469,0.553538538497535,3.5457528,118.1,22.828279
205,7980.00037902966,0.554233094870978,3.5457921,118.1,23.104101
205,7990.00037950464,0.55492763801378,3.5459104,118.1,23.127745
205,8000.00037997961,0.555622192308045,3.545989,118.2,22.970131
205,8010.00038045458,0.556316761605767,3.5460284,118.2,23.104101
205,8020.00038092956,0.557011313941286,3.5462649,118.2,22.96225
205,8030.00038140453,0.557705874178119,3.5462253,118.2,23.001654
205,8040.00038187951,0.558400427400072,3.5465405,118.2,22.938608
205,8050.00038235448,0.559094983478385,3.5465798,118.3,23.025295
205,8060.00038282946,0.559789531261334,3.5466981,118.3,22.993774
205,8070.00038330443,0.560484084964651,3.5468557,118.3,23.025295
205,8080.00038377941,0.561178638285022,3.546895,118.3,23.041058
205,8090.00038425438,0.561873177488124,3.5469737,118.4,22.828279
205,8100.00038472936,0.562567731180217,3.5471313,118.4,22.993774
205,8110.00038520433,0.563262295608546,3.5473282,118.4,22.765234
205,8120.0003856793,0.563956852529407,3.5473676,118.4,23.064699
205,8130.00038615428,0.564651404788344,3.5475252,118.4,23.198671
205,8140.00038662925,0.565345945184258,3.5476434,118.5,23.017416
205,8150.00038710423,0.566040506263343,3.5477614,118.5,22.930729
205,8160.0003875792,0.566735053159833,3.5478797,118.5,22.922848
205,8170.00038805418,0.567429614501877,3.547919,118.5,22.828279
205,8180.00038852915,0.568124158487549,3.5480766,118.5,22.899204
205,8190.00038900413,0.568818692962977,3.5481553,118.6,23.080462
205,8200.0003894791,0.569513242606277,3.5483129,118.6,22.978012
205,8210.00038995408,0.570207788912048,3.5485492,118.6,22.985893
205,8220.00039042905,0.57090234423517,3.5486281,118.6,23.048939
205,8230.00039090402,0.571596889697868,3.5487068,118.7,23.07258
205,8240.000391379,0.572291437590341,3.5487461,118.7,23.025295
205,8250.00039185397,0.572985988174956,3.5488644,118.7,22.96225
205,8260.00039232895,0.573680526119563,3.5491006,118.8,22.891325
205,8270.00039280392,0.574375075368695,3.5492582,118.8,22.978012
205,8280.0003932789,0.575069637071398,3.5492582,118.8,22.930729
205,8290.00039375387,0.575764172728534,3.5494158,118.8,22.914967
205,8300.00039422885,0.576458726541248,3.5496128,118.9,22.970131
205,8310.00039470382,0.577153268928757,3.5496521,118.9,22.867683
205,8320.00039517879,0.577847814282227,3.549849,118.9,23.064699
205,8330.00039565377,0.57854235578381,3.5499277,118.9,23.135626
205,8340.00039612874,0.579236897296032,3.550046,118.9,23.048939
205,8350.00039660372,0.57993144577941,3.5500853,119,22.95437
205,8360.00039707869,0.580626008106461,3.5503216,119,22.946489
205,8370.00039755367,0.581320548852615,3.5503612,119,22.844042
205,8380.00039802864,0.582015099338828,3.5504792,119,22.978012
205,8390.00039850362,0.582709650262392,3.5505581,119.1,22.970131
205,8400.00039897859,0.583404189717416,3.550873,119.1,22.883444
205,8410.00039945357,0.584098733035143,3.5510306,119.1,23.025295
205,8420.00039992854,0.584793270717138,3.5510306,119.2,22.938608
205,8430.00040040351,0.585487811824282,3.5511489,119.2,22.804638
205,8440.00040087849,0.586182360209215,3.5513458,119.2,22.970131
205,8450.00040135346,0.586876895888536,3.5513852,119.2,22.844042
205,8460.00040182844,0.587571432859395,3.5515032,119.2,23.096222
205,8470.00040230341,0.588265986975784,3.5516214,119.3,22.985893
205,8480.00040277839,0.588960545291528,3.5518184,119.3,23.05682
205,8490.00040325336,0.589655110370526,3.5518577,119.3,22.875563
205,8500.00040372834,0.590349673632719,3.5520546,119.4,22.883444
205,8510.00040420331,0.591044234465586,3.5521336,119.4,23.159267
205,8520.00040467829,0.591738796524107,3.5522516,119.4,23.143507
205,8530.00040515326,0.592433355649668,3.5524485,119.4,23.175028
205,8540.00040562823,0.593127913735962,3.5525668,119.5,22.883444
205,8550.00040610321,0.593822468648326,3.5525668,119.5,22.899204
205,8560.00040657818,0.594517022903756,3.5527244,119.5,22.844042
205,8570.00040705316,0.595211574500012,3.5529606,119.5,22.95437
205,8580.00040752813,0.595906127650282,3.5530787,119.5,22.95437
205,8590.00040800311,0.596600682660556,3.5532362,119.6,22.970131
205,8600.00040847808,0.597295231422374,3.5533152,119.6,23.080462
205,8610.00040895306,0.597989783379686,3.5534332,119.6,23.127745
205,8620.00040942803,0.598684344431229,3.5535121,119.7,23.001654
205,8630.000409903,0.599378900032637,3.553709,119.7,23.05682
205,8640.00041037798,0.60007344808303,3.553827,119.7,23.096222
205,8650.00041085295,0.60076799210623,3.5540636,119.7,22.922848
205,8660.00041132793,0.601462539423286,3.5541422,119.8,22.796757
205,8670.0004118029,0.60215707888298,3.5542605,119.8,22.891325
205,8680.00041227788,0.602851619699402,3.5543392,119.8,22.883444
205,8690.00041275285,0.603546165079608,3.5543785,119.8,22.883444
205,8700.00041322783,0.604240714519619,3.5545361,119.8,22.812517
205,8710.0004137028,0.604935256069158,3.5546937,119.9,22.828279
205,8720.00041417778,0.60562980094585,3.55493,119.9,22.914967
205,8730.00041465275,0.606324346511993,3.5548906,119.9,22.765234
205,8740.00041512772,0.607018894343321,3.5551269,119.9,22.875563
205,8750.0004156027,0.607713431145206,3.5552056,120,22.867683
205,8760.00041607767,0.608407976416931,3.5553238,120,22.970131
205,8770.00041655265,0.609102525408944,3.5554814,120,22.812517
205,8780.00041702762,0.609797067069219,3.555639,120,22.883444
205,8790.0004175026,0.610491609025879,3.5556784,120.1,22.851923
205,8800.00041797757,0.611186138385451,3.555954,120.1,22.875563
205,8810.00041845255,0.611880677112393,3.5560329,120.1,22.930729
205,8820.00041892752,0.612575205662935,3.5562692,120.1,22.788877
205,8830.0004194025,0.613269735438894,3.5563872,120.2,22.820398
205,8840.00041987747,0.613964272175581,3.5564661,120.2,22.583979
205,8850.00042035244,0.614658810433316,3.5565448,120.2,22.891325
205,8860.00042082742,0.615353347070974,3.556663,120.2,22.820398
205,8870.00042130239,0.616047880894911,3.55686,120.3,22.773115
205,8880.00042177737,0.616742412749507,3.5570176,120.3,22.725832
205,8890.00042225234,0.617436945502311,3.5570962,120.3,22.796757
205,8900.00042272732,0.618131478932131,3.5572538,120.3,22.780996
205,8910.00042320229,0.618826010161548,3.5572932,120.3,22.702188
205,8920.00042367727,0.619520542824521,3.5574901,120.4,22.686428
205,8930.00042415224,0.620215070223363,3.5577264,120.4,22.836161
205,8940.00042462721,0.620909595039944,3.5578053,120.4,22.796757
205,8950.00042510219,0.621604122909732,3.5579233,120.4,22.780996
205,8960.00042557716,0.622298649873004,3.5580809,120.5,22.71007
205,8970.00042605214,0.62299317627783,3.5582385,120.5,22.631264
205,8980.00042652711,0.623687696027993,3.5582778,120.5,22.678547
205,8990.00042700209,0.624382218044544,3.5584748,120.5,22.922848
205,9000.00042747706,0.62507674334315,3.558593,120.6,23.05682
205,9010.00042795204,0.625771269232415,3.5586717,120.6,22.875563
205,9020.00042842701,0.626465793238992,3.5589476,120.6,22.796757
205,9030.00042890199,0.627160315724877,3.5590262,120.6,22.765234
205,9040.00042937696,0.627854835529429,3.5591049,120.7,22.96225
205,9050.00042985193,0.628549362622028,3.5593414,120.7,22.851923
205,9060.00043032691,0.629243883389248,3.5594594,120.7,22.875563
205,9070.00043080188,0.629938405394363,3.5595384,120.7,22.875563
205,9080.00043127686,0.630632928875741,3.5596957,120.7,22.702188
205,9090.00043175183,0.631327450879907,3.5597353,120.8,22.670666
205,9100.00043222681,0.632021972939428,3.5600109,120.8,22.836161
205,9110.00043270178,0.632716497384788,3.5600502,120.8,22.780996
205,9120.00043317676,0.633411023352644,3.5603261,120.8,22.899204
205,9130.00043365173,0.634105541014243,3.5604048,120.8,22.702188
205,9140.0004341267,0.634800053379067,3.560523,120.9,22.544575
205,9150.00043460168,0.635494568533791,3.5607593,120.9,22.741592
205,9160.00043507665,0.636189079059847,3.560838,120.9,22.820398
205,9170.00043555163,0.636883594390216,3.5609956,120.9,22.796757
205,9180.0004360266,0.63757811694369,3.5610745,120.9,22.796757
205,9190.00043650158,0.638272639114346,3.5611925,121,22.702188
205,9200.00043697655,0.638967154302894,3.5613108,121,22.804638
205,9210.00043745153,0.63966166837521,3.561547,121,22.844042
205,9220.0004379265,0.640356188389782,3.5617046,121,22.623383
205,9230.00043840148,0.641050709311549,3.5617833,121.1,22.749474
205,9240.00043887645,0.641745234927453,3.5619409,121.1,22.844042
205,9250.00043935142,0.642439751777573,3.5621378,121.1,22.654905
205,9260.0004398264,0.643134266516978,3.5622954,121.1,22.686428
205,9270.00044030137,0.643828787133001,3.5624135,121.2,22.907085
205,9280.00044077635,0.64452330271542,3.562453,121.2,22.717951
205,9290.00044125132,0.645217819337311,3.56265,121.2,22.725832
205,9300.0004417263,0.645912338760851,3.5628073,121.2,22.560337
205,9310.00044220127,0.646606847295397,3.5628469,121.3,22.678547
205,9320.00044267625,0.647301346462241,3.5631225,121.3,22.804638
205,9330.00044315122,0.64799584773017,3.5632012,121.3,22.725832
205,9340.0004436262,0.648690359624456,3.5633194,121.3,22.749474
205,9350.00044410117,0.649384878412891,3.5635164,121.3,22.749474
205,9360.00044457614,0.650079391160566,3.5637133,121.4,22.725832
205,9370.00044505112,0.650773899892044,3.5638709,121.4,22.583979
205,9380.00044552609,0.65146840400522,3.5639889,121.4,22.552456
205,9390.00044600107,0.652162911543706,3.5640678,121.4,22.780996
205,9400.00044647604,0.652857419224514,3.5642254,121.5,22.859802
205,9410.00044695102,0.653551929104826,3.5644224,121.5,22.662786
205,9420.00044742599,0.654246443526501,3.5645404,121.5,22.631264
205,9430.00044790097,0.654940958724848,3.5647769,121.5,22.844042
205,9440.00044837594,0.655635474240943,3.5648556,121.5,22.442127
205,9450.00044885091,0.656329989154867,3.5649343,121.6,22.899204
205,9460.00044932589,0.65702450065461,3.5651708,121.6,22.773115
205,9470.00044980086,0.657719020066944,3.5652888,121.6,22.544575
205,9480.00045027584,0.658413532901662,3.5653677,121.7,22.60762
205,9490.00045075082,0.659108051471142,3.565604,121.7,22.654905
205,9500.00045122579,0.659802565446337,3.565722,121.7,22.647024
205,9510.00045170076,0.660497072089784,3.5659585,121.7,22.410604
205,9520.00045217574,0.661191577660768,3.5660765,121.7,22.623383
205,9530.00045265071,0.661886096463581,3.5662341,121.8,22.647024
205,9540.00045312569,0.66258061911878,3.5663524,121.8,22.773115
205,9550.00045360066,0.663275138632397,3.5664704,121.8,22.686428
205,9560.00045407564,0.663969620083279,3.5666673,121.8,22.788877
205,9570.00045455061,0.664664152399029,3.5667856,121.8,22.773115
205,9580.00045502559,0.665358631505907,3.5668643,121.8,22.48941
205,9590.00045550056,0.666053113380763,3.5670612,121.9,22.60762
205,9600.00045597554,0.666747596229892,3.5671005,121.9,22.844042
205,9610.00045645051,0.667442112731281,3.5674157,121.9,22.725832
205,9620.00045692548,0.668136586617279,3.567534,122,22.623383
205,9630.00045740046,0.668831104891425,3.5675733,122,22.631264
205,9640.00045787543,0.669525604167192,3.5678489,122,22.946489
205,9650.00045835041,0.670220104263399,3.5679278,122,22.922848
205,9660.00045882538,0.670914594422913,3.5681641,122,22.985893
205,9670.00045930036,0.671609098808729,3.5681248,122.1,22.733711
205,9680.00045977533,0.672303654039434,3.5684004,122.1,23.017416
205,9690.00046025031,0.672998162671102,3.5685186,122.1,22.930729
205,9700.00046072528,0.673692676982837,3.5687549,122.1,22.899204
205,9710.00046120025,0.674387160673735,3.5688336,122.2,22.812517
205,9720.00046167523,0.675081639253676,3.5690305,122.2,22.749474
205,9730.0004621502,0.675776131020576,3.5691488,122.2,22.914967
205,9740.00046262518,0.676470653101934,3.5693064,122.2,22.938608
205,9750.00046310015,0.677165169601737,3.5695426,122.2,22.851923
205,9760.00046357513,0.67785968216178,3.5695033,122.3,22.914967
205,9770.0004640501,0.678554195191973,3.5698183,122.3,22.828279
205,9780.00046452508,0.679248738767132,3.5698972,122.3,22.875563
205,9790.00046500005,0.679943222019645,3.5700941,122.3,22.922848
205,9800.00046547503,0.680637720714128,3.5702517,122.3,22.985893
205,9810.00046595,0.681332227156575,3.570291,122.4,22.96225
205,9820.00046642497,0.682026716777445,3.5703697,122.4,22.875563
205,9830.00046689995,0.682721221019558,3.5705667,122.4,22.930729
205,9840.00046737492,0.683415709754376,3.5708818,122.4,22.647024
205,9850.0004678499,0.684110226494776,3.5710788,122.4,22.875563
205,9860.00046832487,0.684804747503026,3.5710394,122.5,22.930729
205,9870.00046879985,0.685499231980938,3.5711968,122.5,22.836161
205,9880.00046927482,0.686193736179259,3.5714333,122.5,22.95437
205,9890.0004697498,0.686888259934463,3.5714726,122.5,23.001654
205,9900.00047022477,0.687582770830519,3.5716696,122.5,22.867683
205,9910.00047069974,0.688277272884471,3.5718272,122.5,22.930729
205,9920.00047117472,0.688971764585571,3.5719845,122.6,22.796757
205,9930.00047164969,0.689666262195935,3.5721421,122.6,22.820398
205,9940.00047212467,0.690360748753704,3.5722997,122.6,22.773115
205,9950.00047259964,0.691055243967565,3.572418,122.6,22.95437
205,9960.00047307462,0.691749748451208,3.572536,122.7,22.757353
205,9970.00047354959,0.692444259019343,3.5725756,122.7,23.119864
205,9980.00047402457,0.693138790610555,3.5728512,122.7,22.804638
205,9990.00047449954,0.693833304527173,3.5729299,122.7,22.733711
205,10000.0004749745,0.694527836206148,3.5731664,122.7,22.970131
205,10010.0004754495,0.695222369887611,3.5732844,122.7,22.914967
205,10020.0004759245,0.695916892449875,3.573442,122.8,22.725832
205,10030.0004763994,0.696611385923784,3.5735207,122.8,22.836161
205,10040.0004768744,0.697305915457518,3.5737572,122.8,22.836161
205,10050.0004773494,0.698000419185393,3.5738752,122.9,22.922848
205,10060.0004778244,0.698694927301839,3.5740328,122.9,22.875563
205,10070.0004782993,0.699389407489794,3.5742691,122.9,22.859802
205,10080.0004787743,0.700083893937437,3.574348,122.9,22.978012
205,10090.0004792493,0.700778396833386,3.5745449,122.9,22.914967
205,10100.0004797243,0.701472903232184,3.5746629,123,23.009535
205,10110.0004801992,0.70216741899871,3.5747812,123,22.883444
205,10120.0004806742,0.702861912527551,3.5749388,123,22.820398
205,10130.0004811492,0.703556413442841,3.5750175,123,22.914967
205,10140.0004816242,0.704250937810881,3.5752144,123.1,23.088341
205,10150.0004820991,0.704945442873798,3.5753326,123.1,22.780996
205,10160.0004825741,0.705639950902735,3.5754507,123.1,22.946489
205,10170.0004830491,0.706334470094053,3.5756476,123.1,22.914967
205,10180.0004835241,0.707028985630637,3.5757658,123.1,22.883444
205,10190.000483999,0.707723485900675,3.5759628,123.2,22.985893
205,10200.000484474,0.70841801512786,3.5761204,123.2,22.851923
205,10210.000484949,0.709112520541077,3.5760415,123.2,22.96225
205,10220.0004854239,0.709807047262132,3.5763173,123.2,22.922848
205,10230.0004858989,0.710501567920761,3.5765142,123.2,22.828279
205,10240.0004863739,0.711196069131758,3.5767112,123.2,22.639145
205,10250.0004868489,0.711890565330548,3.5767505,123.3,22.875563
205,10260.0004873238,0.712585073720771,3.5769081,123.3,22.891325
205,10270.0004877988,0.713279613738259,3.577105,123.3,22.773115
205,10280.0004882738,0.713974122204251,3.5771837,123.3,22.96225
205,10290.0004887488,0.71466863208207,3.577302,123.3,22.788877
205,10300.0004892237,0.71536312459215,3.5774596,123.4,22.820398
205,10310.0004896987,0.716057618548008,3.5776565,123.4,23.033176
205,10320.0004901737,0.716752133525636,3.5777352,123.4,22.883444
205,10330.0004906487,0.717446645997687,3.5779321,123.4,22.883444
205,10340.0004911236,0.718141176001629,3.5780108,123.4,22.851923
205,10350.0004915986,0.718835697929408,3.5782473,123.5,22.820398
205,10360.0004920736,0.719530227353499,3.578326,123.5,22.828279
205,10370.0004925486,0.72022475373525,3.5785623,123.5,22.757353
205,10380.0004930235,0.720919308877012,3.5785623,123.5,22.867683
205,10390.0004934985,0.721613756868388,3.5787199,123.5,22.780996
205,10400.0004939735,0.72230825177597,3.5788774,123.6,22.836161
205,10410.0004944485,0.723002786398154,3.579035,123.6,22.828279
205,10420.0004949234,0.723697283515447,3.5791924,123.6,22.978012
205,10430.0004953984,0.724391851417804,3.5793107,123.6,22.733711
205,10440.0004958734,0.725086369383791,3.5795469,123.7,22.820398
205,10450.0004963484,0.725780890610445,3.5795863,123.7,22.844042
205,10460.0004968233,0.726475433790868,3.5797045,123.7,22.930729
205,10470.0004972983,0.727169889124934,3.5798621,123.7,22.820398
205,10480.0004977733,0.727864495385183,3.5800197,123.7,22.780996
205,10490.0004982483,0.728559029558063,3.5800591,123.8,22.985893
205,10500.0004987232,0.729253613678903,3.5801773,123.8,22.96225
205,10510.0004991982,0.729948108236406,3.5804529,123.8,22.851923
205,10520.0004996732,0.730642658934657,3.5804529,123.8,22.820398
205,10530.0005001482,0.731337151740078,3.5805712,123.9,23.07258
205,10540.0005006231,0.732031660261815,3.5808468,123.9,22.820398
205,10550.0005010981,0.732726148942269,3.580965,123.9,22.993774
205,10560.0005015731,0.733420708593021,3.5810831,123.9,22.851923
205,10570.0005020481,0.734115123172591,3.58128,123.9,22.907085
205,10580.000502523,0.734809640032722,3.5813982,124,22.836161
205,10590.000502998,0.735504198742371,3.5815163,124,22.993774
205,10600.000503473,0.736198717057809,3.5816739,124,22.899204
205,10610.000503948,0.736893236828698,3.5816739,124,23.07258
205,10620.0005044229,0.737587761338594,3.5819497,124,22.844042
205,10630.0005048979,0.738282255085958,3.5820677,124.1,23.025295
205,10640.0005053729,0.738976718726332,3.5821466,124.1,22.985893
205,10650.0005058479,0.7396712778189,3.582304,124.1,22.95437
205,10660.0005063228,0.740365821458079,3.5824223,124.1,23.080462
205,10670.0005067978,0.741060360326725,3.5825799,124.1,22.946489
205,10680.0005072728,0.741754863901215,3.5827374,124.2,23.033176
205,10690.0005077478,0.742449302414534,3.5829344,124.2,22.804638
205,10700.0005082227,0.74314385276307,3.5830524,124.2,22.836161
205,10710.0005086977,0.743838369941008,3.5831707,124.2,22.875563
205,10720.0005091727,0.744532883080088,3.5833676,124.3,22.796757
205,10730.0005096476,0.745227393834381,3.5835252,124.3,22.859802
205,10740.0005101226,0.745921926169764,3.5836432,124.3,22.875563
205,10750.0005105976,0.746616496173147,3.5837615,124.3,22.883444
205,10760.0005110726,0.747311061033334,3.5838795,124.3,22.883444
205,10770.0005115475,0.748005582019636,3.584116,124.3,22.96225
205,10780.0005120225,0.748700098661092,3.5841947,124.4,23.017416
205,10790.0005124975,0.74939467228686,3.584234,124.4,22.970131
205,10800.0005129725,0.750089205015284,3.5844309,124.4,22.891325
205,10810.0005134474,0.750783723790427,3.5845492,124.4,22.978012
205,10820.0005139224,0.751478205772883,3.5846674,124.5,23.07258
205,10830.0005143974,0.752172731487444,3.5849431,124.5,22.757353
205,10840.0005148724,0.752867279279039,3.5850217,124.5,22.899204
205,10850.0005153473,0.753561813707725,3.58514,124.5,22.859802
205,10860.0005158223,0.754256351857325,3.5853369,124.6,22.891325
205,10870.0005162973,0.754950886921132,3.5854945,124.6,22.851923
205,10880.0005167723,0.755645391856656,3.5856125,124.6,22.804638
205,10890.0005172472,0.756339921722319,3.5856915,124.6,22.907085
205,10900.0005177222,0.757034487374251,3.5859277,124.6,22.899204
205,10910.0005181972,0.757729021748827,3.5860064,124.6,22.978012
205,10920.0005186722,0.758423584752536,3.5861247,124.7,22.812517
205,10930.0005191471,0.759118151936756,3.5863609,124.7,23.080462
205,10940.0005196221,0.759812691301515,3.5864792,124.7,22.780996
205,10950.0005200971,0.760507272406591,3.5866368,124.7,22.836161
205,10960.0005205721,0.761201830376197,3.5867155,124.7,22.907085
205,10970.000521047,0.761896377511215,3.5868731,124.8,22.883444
205,10980.000521522,0.76259092808253,3.5869911,124.8,22.844042
205,10990.000521997,0.763285477110706,3.5871487,124.8,22.820398
205,11000.000522472,0.763980022100839,3.5873456,124.8,23.048939
205,11010.0005229469,0.764674581186456,3.5874639,124.9,22.985893
205,11020.0005234219,0.765369147002894,3.5875425,124.9,22.851923
205,11030.0005238969,0.766063727571242,3.5877395,124.9,23.041058
205,11040.0005243719,0.766758280221507,3.587976,124.9,22.875563
205,11050.0005248468,0.767452835400696,3.5880153,124.9,23.080462
205,11060.0005253218,0.768147378584841,3.5882123,124.9,22.938608
205,11070.0005257968,0.768841920182215,3.5883303,125,22.851923
205,11080.0005262718,0.769536483568836,3.5884879,125,22.914967
205,11090.0005267467,0.770231020208147,3.5886061,125,22.859802
205,11100.0005272217,0.770925595183945,3.5888424,125,23.001654
205,11110.0005276967,0.771620164885237,3.5889211,125.1,22.757353
205,11120.0005281717,0.772314705333752,3.5891576,125.1,22.844042
205,11130.0005286466,0.773009264583698,3.589118,125.1,23.048939
205,11140.0005291216,0.773703827762095,3.5893149,125.1,22.836161
205,11150.0005295966,0.774398372675535,3.5895119,125.1,22.851923
205,11160.0005300716,0.775092928158408,3.5897088,125.2,22.946489
205,11170.0005305465,0.775787501707492,3.5898664,125.2,22.914967
205,11180.0005310215,0.776482076931246,3.5898664,125.2,22.804638
205,11190.0005314965,0.777176651498498,3.5901816,125.2,22.733711
205,11200.0005319715,0.777871231997079,3.5902209,125.2,23.05682
205,11210.0005324464,0.778565805634189,3.5905361,125.2,22.978012
205,11220.0005329214,0.779260381372359,3.5905361,125.3,22.576099
205,11230.0005333964,0.779954964443037,3.5906935,125.3,22.867683
205,11240.0005338714,0.78064953789399,3.5909693,125.3,22.993774
205,11250.0005343463,0.781344116981252,3.5910087,125.3,22.741592
205,11260.0005348213,0.782038697173767,3.5912449,125.3,22.780996
205,11270.0005352963,0.78273327450954,3.5913632,125.4,22.938608
205,11280.0005357712,0.783427857908207,3.5913632,125.4,22.970131
205,11290.0005362462,0.784122424267324,3.5915995,125.4,22.930729
205,11300.0005367212,0.784816997751033,3.5918753,125.4,23.001654
205,11310.0005371962,0.785511577932383,3.5919933,125.4,22.978012
205,11320.0005376711,0.786206155509194,3.5921509,125.5,22.883444
205,11330.0005381461,0.786900741610955,3.5921509,125.5,22.883444
205,11340.0005386211,0.787595327329593,3.5925055,125.5,22.765234
205,11350.0005390961,0.788289913869027,3.5925841,125.5,23.009535
205,11360.000539571,0.7889844950899,3.5928204,125.5,23.025295
205,11370.000540046,0.789679072480876,3.5928204,125.5,22.694307
205,11380.000540521,0.790373650692088,3.5930569,125.5,22.96225
205,11390.000540996,0.791068228214077,3.5932143,125.6,22.970131
205,11400.0005414709,0.791762805615701,3.5934112,125.6,22.828279
205,11410.0005419459,0.792457382054274,3.5936081,125.6,22.678547
205,11420.0005424209,0.793151959718577,3.5937264,125.6,22.812517
205,11430.0005428959,0.79384653835679,3.5938447,125.6,22.812517
205,11440.0005433708,0.794541107463125,3.5939627,125.7,22.978012
205,11450.0005438458,0.795235687764757,3.5941596,125.7,22.993774
205,11460.0005443208,0.79593027187483,3.5942779,125.7,22.859802
205,11470.0005447958,0.796624847962994,3.5944355,125.7,22.985893
205,11480.0005452707,0.797319425649304,3.5946324,125.7,22.914967
205,11490.0005457457,0.798014007604251,3.5947897,125.8,23.041058
205,11500.0005462207,0.798708585620728,3.5949867,125.8,22.867683
205,11510.0005466957,0.799403157146072,3.5951049,125.8,22.938608
205,11520.0005471706,0.800097738520745,3.5952232,125.8,23.041058
205,11530.0005476456,0.800792316853214,3.5954201,125.8,22.875563
205,11540.0005481206,0.801486888389579,3.5955777,125.9,22.914967
