N,t,Q,I,V,E,T
175,6780.00032203272,0.471070417341351,250.10675,3.5276208,148.4,26.032995
175,6790.00032250769,0.471765230321384,250.10675,3.5277388,148.4,25.922094
175,6800.00032298267,0.472460041451552,250.16585,3.5277388,148.4,25.88249
175,6810.00032345764,0.473154853796302,250.04765,3.5278571,148.5,25.866648
175,6820.00032393262,0.473849665670683,250.08705,3.5278571,148.5,25.922094
175,6830.00032440759,0.474544477523431,250.18555,3.5279357,148.5,25.842884
175,6840.00032488257,0.475239287931196,250.12645,3.5280933,148.5,25.914173
175,6850.00032535754,0.475934100353495,250.06735,3.5281327,148.6,26.096367
175,6860.00032583252,0.476628914876777,250.14615,3.5282116,148.6,25.969624
175,6870.00032630749,0.477323730571433,250.08705,3.5282903,148.6,26.025074
175,6880.00032678246,0.478018538243315,250.10675,3.5284085,148.6,25.82704
175,6890.00032725744,0.478713348936089,250.12645,3.5284872,148.7,26.120129
175,6900.00032773241,0.479408168394962,250.10675,3.5285265,148.7,26.025074
175,6910.00032820739,0.480102977719684,250.10675,3.5285265,148.7,25.94586
175,6920.00032868236,0.480797790546239,250.02795,3.5287235,148.7,26.040916
175,6930.00032915734,0.481492594682914,250.12645,3.5286841,148.8,25.906256
175,6940.00032963231,0.482187401381387,250.10675,3.5287628,148.8,25.961702
175,6950.00033010729,0.48288220499271,250.14615,3.5289204,148.8,25.969624
175,6960.00033058226,0.483577011745207,250.06735,3.5288417,148.8,26.009232
175,6970.00033105724,0.484271825546426,250.18555,3.5290387,148.9,26.025074
175,6980.00033153221,0.48496664161254,250.16585,3.5290387,148.9,25.930016
175,6990.00033200718,0.485661453125492,250.12645,3.5291173,148.9,25.969624
175,7000.00033248216,0.486356263905122,250.16585,3.5292356,149,25.866648
175,7010.00033295713,0.487051074422412,250.12645,3.5293536,149,25.747826
175,7020.00033343211,0.487745886876958,250.16585,3.5293143,149,26.032995
175,7030.00033390708,0.488440701225009,250.18555,3.5294719,149,25.94586
175,7040.00033438206,0.489135521363297,250.16585,3.5294719,149.1,25.708221
175,7050.00033485703,0.489830335263104,250.14615,3.5296688,149.1,25.969624
175,7060.00033533201,0.490525141479713,250.08705,3.5297475,149.1,25.82704
175,7070.00033580698,0.491219945977588,250.16585,3.5297475,149.1,26.104286
175,7080.00033628196,0.491914751668549,250.20528,3.5298657,149.2,26.120129
175,7090.00033675693,0.492609557819239,250.14615,3.5299051,149.2,25.906256
175,7100.0003372319,0.493304362207591,250.00826,3.5300627,149.2,25.961702
175,7110.00033770688,0.4939991695072,250.10675,3.530102,149.2,25.922094
175,7120.00033818185,0.494693979948052,250.14615,3.530102,149.3,26.032995
175,7130.00033865683,0.495388786196993,250.14615,3.5301809,149.3,25.803276
175,7140.0003391318,0.496083592150082,250.14615,3.5302596,149.3,25.898333
175,7150.00033960678,0.49677839801573,250.08705,3.5304172,149.4,25.977545
175,7160.00034008175,0.497473203805143,250.08705,3.5304565,149.4,25.94586
175,7170.00034055673,0.498168008915982,250.20528,3.5306141,149.4,25.969624
175,7180.0003410317,0.498862810852992,250.12645,3.5305352,149.4,26.040916
175,7190.00034150667,0.499557606649984,250.08705,3.5306928,149.4,25.922094
175,7200.00034198165,0.500252407098245,250.08705,3.5308111,149.5,25.819118
175,7210.00034245662,0.500947209385401,250.18555,3.5308897,149.5,25.874569
175,7220.0003429316,0.501642013927426,250.10675,3.5309291,149.5,25.914173
175,7230.00034340657,0.502336814288618,250.12645,3.5309687,149.6,25.977545
175,7240.00034388155,0.503031608575143,250.18555,3.531126,149.6,26.025074
175,7250.00034435652,0.503726414167294,250.12645,3.531126,149.6,25.953781
175,7260.0003448315,0.504421223043289,250.16585,3.5312443,149.6,25.937939
175,7270.00034530647,0.505116026775377,250.08705,3.5314806,149.7,25.88249
175,7280.00034578145,0.505810828592004,250.16585,3.5314019,149.7,25.969624
175,7290.00034625642,0.506505635049413,250.10675,3.5315595,149.7,25.88249
175,7300.00034673139,0.507200432356338,250.16585,3.5316775,149.7,25.985466
175,7310.00034720637,0.50789523695304,250.16585,3.5317564,149.8,25.953781
175,7320.00034768134,0.508590037292082,250.10675,3.5318351,149.8,25.613165
175,7330.00034815632,0.509284836054543,250.14615,3.5317957,149.8,25.977545
175,7340.00034863129,0.509979633131799,250.18555,3.5319533,149.8,26.00131
175,7350.00034910627,0.5106744371374,250.22498,3.5320714,149.9,25.953781
175,7360.00034958124,0.511369240880483,250.14615,3.5321896,149.9,25.953781
175,7370.00035005622,0.512064046965239,250.14615,3.5322683,149.9,26.056759
175,7380.00035053119,0.512758852776905,250.14615,3.5321896,149.9,25.850805
175,7390.00035100617,0.513453660262875,250.12645,3.5323865,150,26.112207
175,7400.00035148114,0.514148468372481,250.16585,3.5323472,150,26.104286
175,7410.00035195611,0.514843273942676,250.14615,3.5325441,150,25.819118
175,7420.00035243109,0.515538078331918,250.16585,3.5326228,150.1,25.834961
175,7430.00035290606,0.516232885084491,250.10675,3.5326622,150.1,25.850805
175,7440.00035338104,0.516927685620185,250.14615,3.5327411,150.1,25.874569
175,7450.00035385601,0.517622482511393,250.10675,3.5328984,150.2,25.874569
175,7460.00035433099,0.518317281570112,250.12645,3.533056,150.2,25.961702
175,7470.00035480596,0.51901208098966,250.10675,3.5331349,150.2,25.922094
175,7480.00035528094,0.519706878286082,250.12645,3.5330954,150.2,26.064682
175,7490.00035575591,0.520401677891752,250.12645,3.533253,150.3,25.755747
175,7500.00035623088,0.521096485137151,250.20528,3.5333712,150.3,25.834961
175,7510.00035670586,0.521791284184392,250.16585,3.5334499,150.3,25.961702
175,7520.00035718083,0.522486083801261,250.12645,3.5334105,150.3,25.953781
175,7530.00035765581,0.52318088725942,250.10675,3.5335288,150.4,25.819118
175,7540.00035813078,0.523875693508581,250.10675,3.5337257,150.4,25.922094
175,7550.00035860576,0.524570497076246,250.06735,3.5337651,150.4,25.930016
175,7560.00035908073,0.525265293245621,250.08705,3.5338044,150.5,25.866648
175,7570.00035955571,0.525960089513516,250.16585,3.533962,150.5,26.025074
175,7580.00036003068,0.526654883570438,250.08705,3.5340014,150.5,25.866648
175,7590.00036050566,0.527349687203852,250.06735,3.53408,150.5,26.032995
175,7600.00036098063,0.528044490333642,250.12645,3.5341589,150.6,25.953781
175,7610.0003614556,0.528739293146244,250.14615,3.5343952,150.6,25.922094
175,7620.00036193058,0.529434094437459,250.14615,3.5343952,150.6,26.056759
175,7630.00036240555,0.530128896089791,250.08705,3.5344346,150.6,25.771589
175,7640.00036288053,0.53082369519171,250.12645,3.5345528,150.7,25.731983
175,7650.0003633555,0.531518490966788,250.10675,3.5346708,150.7,26.009232
175,7660.00036383048,0.532213288492822,250.10675,3.5348284,150.7,26.072603
175,7670.00036430545,0.532908092618629,250.16585,3.5348284,150.7,26.096367
175,7680.00036478043,0.533602890965373,250.16585,3.5350254,150.7,25.724062
175,7690.0003652554,0.534297686598214,250.08705,3.5350254,150.8,25.739904
175,7700.00036573038,0.534992481858724,250.12645,3.535183,150.8,25.94586
175,7710.00036620535,0.535687278531596,250.14615,3.5351436,150.8,25.88249
175,7720.00036668032,0.536382069249759,250.14615,3.5352223,150.8,26.009232
175,7730.0003671553,0.537076860340212,250.08705,3.5353799,150.9,25.977545
175,7740.00036763027,0.537771660055457,250.06735,3.5355768,150.9,25.937939
175,7750.00036810525,0.538466455206333,250.12645,3.5354981,150.9,25.914173
175,7760.00036858022,0.539161249164225,250.16585,3.5356162,151,25.890411
175,7770.0003690552,0.539856044151281,250.10675,3.5357344,151,25.890411
175,7780.00036953017,0.540550833293686,250.02795,3.5358524,151,25.787434
175,7790.00037000515,0.541245612191281,249.94913,3.5358131,151,26.064682
175,7800.00037048012,0.541940431268243,250.08705,3.5359313,151.1,25.716143
175,7810.00037095509,0.542635252338748,250.18555,3.53601,151.1,25.906256
175,7820.00037143007,0.543330076877925,250.14615,3.536207,151.1,25.922094
175,7830.00037190504,0.54402490485444,250.10675,3.5363252,151.2,26.12805
175,7840.00037238002,0.544719730915324,250.16585,3.5364039,151.2,25.88249
175,7850.00037285499,0.545414557457623,250.14615,3.5364432,151.2,25.985466
175,7860.00037332997,0.546109386571647,250.14615,3.5365615,151.3,25.985466
175,7870.00037380494,0.54680422189298,250.10675,3.5367191,151.3,25.906256
175,7880.00037427992,0.547499056600444,250.10675,3.5367584,151.3,25.977545
175,7890.00037475489,0.548193893025903,250.20528,3.5369947,151.3,26.31024
175,7900.00037522987,0.548888728138182,250.20528,3.5368767,151.4,25.930016
175,7910.00037570484,0.549583565275014,250.16585,3.5370736,151.4,25.858727
175,7920.00037617981,0.550278399730818,250.14615,3.5371916,151.4,25.850805
175,7930.00037665479,0.550973234196964,250.14615,3.5371916,151.4,25.906256
175,7940.00037712976,0.551668070305337,250.12645,3.5373886,151.5,25.747826
175,7950.00037760474,0.552362914327443,250.16585,3.5375068,151.5,25.993387
175,7960.00037807971,0.553057752033725,250.14615,3.5375855,151.5,26.112207
175,7970.00037855469,0.553752584924672,250.16585,3.5376248,151.5,25.969624
175,7980.00037902966,0.554447418037262,250.14615,3.5376644,151.6,26.064682
175,7990.00037950464,0.555142256128896,250.12645,3.5378218,151.6,25.795355
175,8000.00037997961,0.555837093059904,250.12645,3.53794,151.6,25.922094
175,8010.00038045458,0.556531924529622,250.10675,3.5380187,151.6,26.025074
175,8020.00038092956,0.557226760912552,250.10675,3.5381763,151.7,26.056759
175,8030.00038140453,0.557921600129742,250.10675,3.5382552,151.7,25.961702
175,8040.00038187951,0.558616439248895,250.12645,3.5383339,151.7,25.898333
175,8050.00038235448,0.559311282067329,250.12645,3.5384521,151.7,25.898333
175,8060.00038282946,0.56000611759708,250.14615,3.5386491,151.8,25.930016
175,8070.00038330443,0.560700957120768,250.10675,3.5387278,151.8,25.906256
175,8080.00038377941,0.561395795583174,250.08705,3.538846,151.8,25.747826
175,8090.00038425438,0.562090627871331,250.18555,3.5388854,151.8,26.120129
175,8100.00038472936,0.562785462424884,250.14615,3.5390429,151.9,25.866648
175,8110.00038520433,0.563480298631236,250.12645,3.539161,151.9,25.922094
175,8120.0003856793,0.564175133480292,250.14615,3.5392399,151.9,25.898333
175,8130.00038615428,0.564869967081324,250.16585,3.5393579,152,25.930016
175,8140.00038662925,0.565564803464991,250.12645,3.5394368,152,25.930016
175,8150.00038710423,0.566259642496262,250.08705,3.5396731,152,25.937939
175,8160.0003875792,0.566954473899053,250.08705,3.5396338,152,26.017153
175,8170.00038805418,0.567649305738873,250.12645,3.5397124,152,25.961702
175,8180.00038852915,0.56834413726064,250.14615,3.53987,152.1,25.858727
175,8190.00038900413,0.569038976675322,250.16585,3.5399094,152.1,25.779512
175,8200.0003894791,0.569733806326353,250.24467,3.5401456,152.1,25.969624
175,8210.00038995408,0.570428640124732,250.10675,3.540185,152.1,26.056759
175,8220.00039042905,0.571123475379189,250.00826,3.5403032,152.1,26.00131
175,8230.00039090402,0.571818312691871,250.20528,3.5403032,152.2,25.94586
175,8240.000391379,0.572513146677721,250.10675,3.5404608,152.2,25.930016
175,8250.00039185397,0.573207975398288,250.16585,3.5406184,152.2,25.906256
175,8260.00039232895,0.573902810850381,250.14615,3.5407758,152.3,26.175579
175,8270.00039280392,0.574597653230684,250.12645,3.540894,152.3,25.977545
175,8280.0003932789,0.575292490630663,250.08705,3.5409334,152.3,26.159735
175,8290.00039375387,0.575987334783927,250.22498,3.541091,152.4,25.898333
175,8300.00039422885,0.576682172425164,250.16585,3.5412092,152.4,25.890411
175,8310.00039470382,0.577377009968465,250.24467,3.5412486,152.4,25.64485
175,8320.00039517879,0.578071846568909,250.16585,3.5414455,152.4,26.040916
175,8330.00039565377,0.578766681155217,250.10675,3.5415242,152.5,25.842884
175,8340.00039612874,0.579461518937615,250.06735,3.5416818,152.5,25.88249
175,8350.00039660372,0.580156353064618,250.18555,3.5417604,152.5,25.969624
175,8360.00039707869,0.580851194459441,250.10675,3.5419574,152.5,26.048838
175,8370.00039755367,0.581546034826067,250.10675,3.5418787,152.6,25.977545
175,8380.00039802864,0.582240876045795,250.08705,3.5420756,152.6,26.064682
175,8390.00039850362,0.582935714442071,250.16585,3.5421543,152.6,25.969624
175,8400.00039897859,0.583630550791033,250.12645,3.5422726,152.6,25.842884
175,8410.00039945357,0.584325390247947,250.20528,3.5423908,152.7,25.858727
175,8420.00039992854,0.58502023347051,250.14615,3.5425482,152.7,25.850805
175,8430.00040040351,0.585715072939012,250.12645,3.5425878,152.7,26.072603
175,8440.00040087849,0.586409910624347,250.10675,3.5427451,152.7,25.842884
175,8450.00040135346,0.587104748363478,250.06735,3.542824,152.8,25.922094
175,8460.00040182844,0.587799592363129,250.12645,3.543021,152.8,26.025074
175,8470.00040230341,0.588494435246336,250.16585,3.5430996,152.8,25.937939
175,8480.00040277839,0.589189277538647,250.16585,3.5431786,152.8,25.930016
175,8490.00040325336,0.589884120006282,250.08705,3.5432966,152.9,25.985466
175,8500.00040372834,0.590578959944814,250.18555,3.5434148,152.9,25.961702
175,8510.00040420331,0.591273795779343,250.14615,3.5434935,152.9,26.040916
175,8520.00040467829,0.591968637361086,250.16585,3.5436118,152.9,25.88249
175,8530.00040515326,0.59266348020184,250.10675,3.5437298,152.9,25.953781
175,8540.00040562823,0.59335831391282,250.14615,3.5439663,153,25.866648
175,8550.00040610321,0.594053160167796,250.16585,3.5439663,153,26.056759
175,8560.00040657818,0.594747998454921,250.16585,3.5442419,153,26.048838
175,8570.00040705316,0.59544283610655,250.06735,3.5442812,153,25.977545
175,8580.00040752813,0.596137675105091,250.16585,3.5443995,153.1,25.787434
175,8590.00040800311,0.596832510984667,250.20528,3.5443995,153.1,26.040916
175,8600.00040847808,0.597527351394043,250.18555,3.5445571,153.1,25.811197
175,8610.00040895306,0.598222196050856,250.14615,3.5447145,153.2,26.00131
175,8620.00040942803,0.59891703770802,250.16585,3.5449114,153.2,25.803276
175,8630.000409903,0.599611877669262,250.10675,3.544951,153.2,25.930016
175,8640.00041037798,0.600306712869771,250.14615,3.545069,153.2,25.842884
175,8650.00041085295,0.601001554658788,250.16585,3.5451872,153.3,25.94586
175,8660.00041132793,0.601696395528683,250.16585,3.5453053,153.3,25.898333
175,8670.0004118029,0.602391235511297,250.22498,3.5454628,153.3,26.048838
175,8680.00041227788,0.603086074913474,250.02795,3.5455415,153.3,25.961702
175,8690.00041275285,0.60378091374677,250.16585,3.5456598,153.3,25.898333
175,8700.00041322783,0.604475748782416,250.16585,3.5458174,153.4,26.00131
175,8710.0004137028,0.605170583916363,250.12645,3.5458961,153.4,25.890411
175,8720.00041417778,0.60586541873297,250.02795,3.545975,153.4,25.834961
175,8730.00041465275,0.606560254852498,250.16585,3.5461323,153.4,25.969624
175,8740.00041512772,0.607255091288672,250.06735,3.5463293,153.5,25.739904
175,8750.0004156027,0.607949925098775,250.20528,3.5463293,153.5,25.787434
175,8760.00041607767,0.608644761743749,250.06735,3.5466051,153.5,26.048838
175,8770.00041655265,0.609339593025055,250.10675,3.5466051,153.5,25.858727
175,8780.00041702762,0.610034423835932,250.12645,3.5467231,153.6,25.898333
175,8790.0004175026,0.610729254438485,250.08705,3.5468414,153.6,26.032995
175,8800.00041797757,0.611424085182919,250.16585,3.547117,153.6,26.104286
175,8810.00041845255,0.612118917449137,250.12645,3.547117,153.6,25.842884
175,8820.00041892752,0.612813756610489,250.16585,3.5473139,153.6,25.787434
175,8830.0004194025,0.613508604189496,250.02795,3.5474715,153.7,25.811197
175,8840.00041987747,0.614203449524926,250.12645,3.5475504,153.7,25.985466
175,8850.00042035244,0.614898286125946,250.22498,3.5476685,153.7,25.985466
175,8860.00042082742,0.61559312730128,250.12645,3.5477474,153.7,25.993387
175,8870.00042130239,0.616287965281219,250.16585,3.5478654,153.8,25.977545
175,8880.00042177737,0.616982809466799,250.16585,3.548023,153.8,26.025074
175,8890.00042225234,0.617677647588916,250.16585,3.5481017,153.8,26.088446
175,8900.00042272732,0.618372481464844,250.16585,3.5482593,153.8,25.890411
175,8910.00042320229,0.61906731722307,250.08705,3.5485351,153.9,25.842884
175,8920.00042367727,0.619762154666697,250.10675,3.5484169,153.9,25.866648
175,8930.00042415224,0.620456990325351,250.20528,3.5486138,153.9,26.056759
175,8940.00042462721,0.621151825700243,250.20528,3.548732,153.9,25.953781
175,8950.00042510219,0.621846657134696,250.14615,3.5488501,154,25.953781
175,8960.00042557716,0.622541487431395,250.20528,3.548929,154,25.850805
175,8970.00042605214,0.623236315472997,250.06735,3.5490863,154,25.819118
175,8980.00042652711,0.623931149906481,250.18555,3.5492833,154,25.922094
175,8990.00042700209,0.624625990294317,250.08705,3.5492833,154,25.906256
175,9000.00042747706,0.625320824509252,250.14615,3.5495198,154.1,25.819118
175,9010.00042795204,0.626015661087528,250.10675,3.5496378,154.1,25.977545
175,9020.00042842701,0.626710493605237,250.20528,3.5497167,154.1,26.017153
175,9030.00042890199,0.627405332208193,250.16585,3.5498741,154.1,26.025074
175,9040.00042937696,0.628100168644138,250.18555,3.550071,154.2,25.94586
175,9050.00042985193,0.628795003296763,250.10675,3.5502679,154.2,25.914173
175,9060.00043032691,0.62948984045528,250.16585,3.5503469,154.2,25.82704
175,9070.00043080188,0.630184677493744,250.16585,3.5503469,154.2,25.803276
175,9080.00043127686,0.630879509946035,250.10675,3.5505438,154.2,25.787434
175,9090.00043175183,0.631574340241725,250.12645,3.5506618,154.3,25.914173
175,9100.00043222681,0.632269172201275,250.06735,3.5507407,154.3,26.032995
175,9110.00043270178,0.632964010377748,250.18555,3.5509377,154.3,26.080524
175,9120.00043317676,0.633658848148804,250.14615,3.5510952,154.3,25.898333
175,9130.00043365173,0.634353681301956,250.16585,3.5512133,154.4,26.032995
175,9140.0004341267,0.635048515615573,250.18555,3.5512922,154.4,25.874569
175,9150.00043460168,0.635743349622489,250.12645,3.5515678,154.4,25.906256
175,9160.00043507665,0.636438188040907,250.06735,3.5515285,154.4,26.270636
175,9170.00043555163,0.637133022879817,250.06735,3.5517647,154.5,26.017153
175,9180.0004360266,0.637827860005841,250.16585,3.5518434,154.5,25.930016
175,9190.00043650158,0.638522698368683,250.10675,3.552001,154.5,25.866648
175,9200.00043697655,0.639217536436742,250.20528,3.5520799,154.5,25.803276
175,9210.00043745153,0.639912374384452,250.14615,3.5521979,154.5,25.850805
175,9220.0004379265,0.640607219742423,250.12645,3.5524342,154.6,25.716143
175,9230.00043840148,0.641302056201375,250.12645,3.5525525,154.6,26.025074
175,9240.00043887645,0.641996891094801,250.20528,3.5525131,154.6,25.787434
175,9250.00043935142,0.642691728561401,250.16585,3.5527494,154.6,25.803276
175,9260.0004398264,0.643386572944387,250.12645,3.552907,154.7,25.747826
175,9270.00044030137,0.644081416080263,250.16585,3.553025,154.7,25.858727
175,9280.00044077635,0.644776259828576,250.14615,3.5531433,154.7,25.993387
175,9290.00044125132,0.645471102120548,250.18555,3.5533009,154.7,25.930016
175,9300.0004417263,0.64616594600051,250.18555,3.5533795,154.8,26.032995
175,9310.00044220127,0.646860790647083,250.16585,3.5536158,154.8,25.914173
175,9320.00044267625,0.647555636880425,250.14615,3.5536947,154.8,25.88249
175,9330.00044315122,0.648250482696804,250.06735,3.5538523,154.8,25.977545
175,9340.0004436262,0.64894532251631,250.18555,3.553931,154.8,26.159735
175,9350.00044410117,0.649640169997423,250.10675,3.5540886,154.9,25.906256
175,9360.00044457614,0.6503350124985,250.18555,3.5540886,154.9,25.811197
175,9370.00044505112,0.651029851343104,250.12645,3.5544825,154.9,25.890411
175,9380.00044552609,0.651724691326752,250.26437,3.5544035,154.9,25.88249
175,9390.00044600107,0.652419532503569,250.10675,3.5546005,154.9,25.937939
175,9400.00044647604,0.653114371403529,250.08705,3.5547581,154.9,25.969624
175,9410.00044695102,0.653809207753126,250.10675,3.5548763,155,25.906256
175,9420.00044742599,0.654504041464445,250.12645,3.5551519,155,25.969624
175,9430.00044790097,0.655198875744425,250.10675,3.5551913,155,26.017153
175,9440.00044837594,0.655893709630339,250.10675,3.5552702,155,25.94586
175,9450.00044885091,0.656588539872835,250.10675,3.5554671,155,25.819118
175,9460.00044932589,0.657283375150308,250.12645,3.5555065,155.1,26.032995
175,9470.00044980086,0.657978209683041,250.14615,3.5557034,155.1,26.025074
175,9480.00045027584,0.658673047292387,250.14615,3.5559003,155.1,26.072603
175,9490.00045075081,0.659367885076591,250.10675,3.5560579,155.1,26.112207
175,9500.00045122579,0.660062724853092,250.16585,3.5560579,155.2,25.890411
175,9510.00045170076,0.660757562176412,250.10675,3.5563335,155.2,25.969624
175,9520.00045217574,0.661452405454831,250.18555,3.5564125,155.2,25.94586
175,9530.00045265071,0.662147247255902,250.14615,3.5564911,155.2,26.040916
175,9540.00045312569,0.662842087951686,250.20528,3.5566881,155.2,25.930016
175,9550.00045360066,0.663536930015717,250.12645,3.5567667,155.3,25.969624
175,9560.00045407563,0.664231773152703,250.10675,3.5569637,155.3,25.937939
175,9570.00045455061,0.664926618456752,250.02795,3.5570426,155.3,26.080524
175,9580.00045502558,0.665621466802945,250.20528,3.5572789,155.3,26.12805
175,9590.00045550056,0.66631631600313,250.10675,3.5573971,155.4,25.937939
175,9600.00045597553,0.667011165312958,250.16585,3.5574365,155.4,25.850805
175,9610.00045645051,0.667706011503788,250.08705,3.5576727,155.4,25.937939
175,9620.00045692548,0.668400853753671,250.18555,3.5577121,155.4,25.953781
175,9630.00045740046,0.669095696353387,250.12645,3.5578697,155.5,25.993387
175,9640.00045787543,0.669790535855857,250.12645,3.5579879,155.5,25.906256
175,9650.00045835041,0.670485382626309,250.14615,3.5581059,155.5,25.930016
175,9660.00045882538,0.671180230250685,250.18555,3.5583422,155.5,26.009232
175,9670.00045930036,0.671875075159395,250.08705,3.5584605,155.6,26.056759
175,9680.00045977533,0.672569917770259,250.18555,3.5586181,155.6,26.032995
175,9690.0004602503,0.67326476336881,250.18555,3.5587757,155.6,25.898333
175,9700.00046072528,0.673959608507758,250.16585,3.5589726,155.6,25.874569
175,9710.00046120025,0.674654453099645,250.04765,3.5590906,155.7,25.82704
175,9720.00046167523,0.675349300373569,250.24467,3.5590906,155.7,25.977545
175,9730.0004621502,0.676044142688811,250.20528,3.5593665,155.7,25.787434
175,9740.00046262518,0.676738983143014,250.16585,3.5594058,155.7,25.834961
175,9750.00046310015,0.677433826870533,250.12645,3.5596421,155.7,25.914173
175,9760.00046357513,0.678128665716341,250.08705,3.5596814,155.8,25.969624
175,9770.0004640501,0.678823505798874,250.10675,3.5597997,155.8,25.930016
175,9780.00046452507,0.679518346298387,250.18555,3.5599966,155.8,26.009232
175,9790.00046500005,0.680213178368522,250.12645,3.5601542,155.8,25.803276
175,9800.00046547502,0.680908014247479,250.06735,3.5603116,155.8,25.739904
175,9810.00046595,0.681602854832874,250.18555,3.5603511,155.9,26.00131
175,9820.00046642497,0.682297688512565,250.14615,3.5605481,155.9,26.064682
175,9830.00046689995,0.682992519805713,250.06735,3.5608237,155.9,26.040916
175,9840.00046737492,0.683687354371906,250.26437,3.560863,155.9,25.898333
175,9850.0004678499,0.684382192988019,250.10675,3.5609419,155.9,25.977545
175,9860.00046832487,0.685077029217919,250.08705,3.5612962,156,25.771589
175,9870.00046879985,0.685771867089166,250.12645,3.5612962,156,25.898333
175,9880.00046927482,0.686466703340547,250.18555,3.5614145,156,25.692379
175,9890.00046974979,0.68716154080552,250.22498,3.5616508,156,25.803276
175,9900.00047022477,0.687856379124595,250.20528,3.5616901,156,25.922094
175,9910.00047069974,0.688551219895164,250.16585,3.561887,156.1,25.82704
175,9920.00047117472,0.689246067801997,250.12645,3.561887,156.1,25.787434
175,9930.00047164969,0.689940917888387,250.14615,3.562084,156.1,25.819118
175,9940.00047212467,0.690635762655758,250.18555,3.5623205,156.1,25.834961
175,9950.00047259964,0.691330605440411,250.16585,3.5625174,156.1,26.175579
175,9960.00047307462,0.692025447712335,250.22498,3.5625961,156.1,25.953781
175,9970.00047354959,0.692720289295112,250.22498,3.5627537,156.2,25.922094
175,9980.00047402457,0.693415131840312,250.16585,3.5629113,156.2,26.017153
175,9990.00047449954,0.694109975315458,250.12645,3.5630293,156.2,26.009232
175,10000.0004749745,0.694804822971912,250.08705,3.5631869,156.2,25.88249
175,10010.0004754495,0.69549967183186,250.16585,3.5633445,156.3,26.080524
175,10020.0004759245,0.696194519630619,250.14615,3.5635021,156.3,25.961702
175,10030.0004763994,0.696889371403334,250.20528,3.5637383,156.3,25.842884
175,10040.0004768744,0.697584218785858,250.14615,3.5637777,156.3,26.064682
175,10050.0004773494,0.698279060630468,250.16585,3.5638959,156.3,25.953781
175,10060.0004778244,0.698973903207609,250.12645,3.5640929,156.3,25.811197
175,10070.0004782993,0.699668748949237,250.12645,3.5642502,156.4,25.803276
175,10080.0004787743,0.7003635883535,250.12645,3.5643291,156.4,25.779512
175,10090.0004792493,0.70105843470665,250.16585,3.5644867,156.4,25.890411
175,10100.0004797243,0.701753277053858,250.14615,3.5647624,156.4,25.898333
175,10110.0004801992,0.70244812422821,250.22498,3.5648017,156.5,25.88249
175,10120.0004806742,0.70314297190539,250.20528,3.5649199,156.5,25.930016
175,10130.0004811492,0.703837819889865,250.16585,3.5649986,156.5,25.922094
175,10140.0004816242,0.704532660848219,250.08705,3.5651562,156.5,25.874569
175,10150.0004820991,0.705227508176956,250.06735,3.5653532,156.5,25.866648
175,10160.0004825741,0.705922348555239,250.06735,3.5655107,156.6,25.82704
175,10170.0004830491,0.706617190520113,250.18555,3.5655501,156.6,25.787434
175,10180.0004835241,0.707312030733329,250.16585,3.5658653,156.6,25.676537
175,10190.000483999,0.708006872773336,250.06735,3.565944,156.6,25.953781
175,10200.000484474,0.708701713336199,250.12645,3.5660226,156.6,25.94586
175,10210.000484949,0.709396552443398,250.10675,3.5662196,156.7,25.771589
175,10220.0004854239,0.710091390151079,250.24467,3.5663772,156.7,26.017153
175,10230.0004858989,0.710786217908893,250.18555,3.5664954,156.7,25.82704
175,10240.0004863739,0.711481051598824,250.08705,3.5664954,156.7,25.922094
175,10250.0004868489,0.712175890412657,250.26437,3.5668893,156.7,26.080524
175,10260.0004873238,0.712870727769962,250.04765,3.5670073,156.7,25.834961
175,10270.0004877988,0.713565562795631,250.14615,3.5671256,156.8,25.930016
175,10280.0004882738,0.714260402363917,250.18555,3.5672438,156.8,26.064682
175,10290.0004887488,0.71495523849517,250.14615,3.5674012,156.8,25.819118
175,10300.0004892237,0.715650073477122,250.14615,3.5675981,156.8,25.819118
175,10310.0004896987,0.716344913494203,250.08705,3.567795,156.9,25.985466
175,10320.0004901737,0.71703975224127,250.18555,3.5678346,156.9,25.787434
175,10330.0004906487,0.717734587168418,250.24467,3.567992,156.9,25.811197
175,10340.0004911236,0.718429423015391,250.06735,3.5681102,156.9,26.017153
175,10350.0004915986,0.719124259978171,250.14615,3.5682285,156.9,25.858727
175,10360.0004920736,0.719819101001578,250.12645,3.5684254,157,25.922094
175,10370.0004925486,0.720513941511044,250.16585,3.5685434,157,25.787434
175,10380.0004930235,0.721208782414432,250.22498,3.568701,157,26.009232
175,10390.0004934985,0.721903627520582,250.18555,3.5688193,157,25.937939
175,10400.0004939735,0.722598470667792,250.14615,3.5690949,157,26.080524
175,10410.0004944485,0.723293305583691,250.16585,3.5690949,157,26.009232
175,10420.0004949234,0.723988142458861,250.06735,3.5693312,157.1,25.819118
175,10430.0004953984,0.72468298101994,250.18555,3.5694888,157.1,25.779512
175,10440.0004958734,0.725377818289515,250.10675,3.5694888,157.1,25.890411
175,10450.0004963484,0.726072651530202,250.12645,3.5697644,157.1,26.12805
175,10460.0004968233,0.726767488219376,250.08705,3.5698433,157.1,25.811197
175,10470.0004972983,0.727462318856591,250.16585,3.5700006,157.2,25.82704
175,10480.0004977733,0.728157153389952,250.10675,3.5701582,157.2,25.787434
